file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アルパック,(株)アルパック,,5.12.15,三菱UFJ銀行,天神橋支店,9000000,3枚,,,,,,,,,,,,,
,,,2,アルバックテクノ(株),アルバックテクノ(株),,5.11.15,三菱UFJ銀行,天神橋支店,3000000,,,,,,,,,,,,,,
,,,3,片岡化学工業(株),片岡化学工業(株),,5.11.15,三菱UFJ銀行,天神橋支店,9739356,,,,,,,,,,,,,,
,,,4,京都電子工業(株),京都電子工業(株),,5.12.15,三菱UFJ銀行,天神橋支店,8000000,2枚,,,,,,,,,,,,,
,,,5,(株)共立理化学研究所,(株)共立理化学研究所,,5.10.15,三菱UFJ銀行,天神橋支店,3000000,,,,,,,,,,,,,,
,,,6,ジーエルサイエンス(株),ジーエルサイエンス(株),,5.11.15,三菱UFJ銀行,天神橋支店,3000000,,,,,,,,,,,,,,
,,,7,柴田科学(株),柴田科学(株),,6.1.15,三菱UFJ銀行,天神橋支店,17560362,4枚,,,,,,,,,,,,,
,,,8,宝産業(株),宝産業(株),,6.1.15,三菱UFJ銀行,天神橋支店,3000000,,,,,,,,,,,,,,
,,,9,日東エアナリテック(株),日東エアナリテック(株),,5.12.15,三菱UFJ銀行,天神橋支店,5000000,,,,,,,,,,,,,,
,,,10,東京理化器械(株),東京理化器械(株),,6.1.15,三菱UFJ銀行,天神橋支店,26000000,5枚,,,,,,,,,,,,,
,,,11,(株)日立ハイテクフィールデイング,(株)日立ハイテクフィールデイング,,5.12.15,三菱UFJ銀行,天神橋支店,10630170,3枚,,,,,,,,,,,,,
,,,12,(株)堀場製作所,(株)堀場製作所,,5.10.15,三菱UFJ銀行,天神橋支店,10000000,,,,,,,,,,,,,,
,,,13,(株)堀場アドバンスドテクノ,(株)堀場アドバンスドテクノ,,5.12.15,三菱UFJ銀行,天神橋支店,23000000,5枚,,,,,,,,,,,,,
,,,14,(株)堀場テクノサービス,(株)堀場テクノサービス,,5.12.15,三菱UFJ銀行,天神橋支店,39488870,5枚,,,,,,,,,,,,,
,,,15,(株)三ツワフロンテック,(株)三ツワフロンテック,,6.1.20,三菱UFJ銀行,天神橋支店,39000000,5枚,,,,,,,,,,,,,
,,,16,その他300万円未満,その他300万円未満,,,,,73028985,,,,,,,,,,,,,,
,,,17,合計,合計,,,,,282447743,,,,,,,,,,,,,,
