file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)山水鉄工所仙台支店,宮城県仙台市宮城野区日の出町3丁目5番8号,1421332,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)久真建装,沖縄県うるま市与那城饒辺428番地,1417590,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,盛虎ジャパン(株)((有)テクニカル九,沖縄県那覇市安謝2丁目4番7号,1415381,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,株式会社真英オキナワ,沖縄県うるま市字宮里266-4,1401986,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,金秀建設株式会社,沖縄県西原町小波津567番地,1398156,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,株式会社データ・ユニオン(ハットウィンク,神奈川県綾瀬市蓼川3-16-15,1395545,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,株式会社中部管機材,沖縄県中頭郡読谷村字伊良皆361-5,1364215,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,那覇鋼材株式会社(宜野湾支店),沖縄県宜野湾市上原2-5-8,1359871,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,株式会社大成ホーム,沖縄県浦添市牧港3-39-11,1352929,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,盛虎ジャパン(株)((株)オートセット・,沖縄県那覇市安謝2丁目4番7号,1350972,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,総合金物一建,沖縄県那覇市安次嶺6番地の18,1344170,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,株式会社オキナカ,沖縄県沖縄市諸見里1丁目30番16号,1325708,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,株式会社サムシング沖縄支店,東京都江東区豊洲3-2-24豊洲フォレシア9階,1325445,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,有限会社アーキテクトテザイントォーラス,沖縄県沖縄市中央1丁目36番9,1321943,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,株式会社澤商,愛知県名古屋市中川区柳川町1-8,1320776,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,初穂商事株式会社豊橋営業所,愛知県豊川市蔵子6-17-5,1295690,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,ユハラ工業(株),東京都葛飾区奥戸1-21-3,1294150,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,株式会社樹創,沖縄県沖縄市登川1788,1289534,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,昭和ドア有限会社,沖縄県那覇市小禄1-1-18,1283370,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,桃原建装,沖縄県南城市玉城字船越743-4,1283245,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,株式会社沖電工(宮古営業所),宮古島平良市荷川取401番地1,1274130,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,サンコー物産株式会社東京営業所,東京都渋谷区代々木2-23-1,1262609,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,関包スチール株式会社九州事業所,福岡県糟屋郡久山町山田2305-1,1250915,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,株式会社オキナワ商事,沖縄県中城村屋宜60-2,1250201,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,株式会社東崎興業,沖縄県西原町字東崎4-6,1243000,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,盛虎ジャパン(株)((株)江藤建設工業),沖縄県那覇市安謝2丁目4番7号,1235586,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
