file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,富士システムズ(株),富士システムズ(株),R5.3.15,R5.7.15,三菱UFJ銀行福山支店,,233189,,,,,,,,,,,,,,
,,,2,モリマーサム樹脂工業(株),モリマーサム樹脂工業(株),R5.3.15,R5.7.15,広島銀行福山営業本部,,137500,,,,,,,,,,,,,,
,,,3,大新電工(株),大新電工(株),R5.3.15,R5.7.15,広島銀行福山営業本部,,5000000,,,,,,,,,,,,,,
,,,4,大新電工(株),大新電工(株),R5.3.15,R5.7.15,広島銀行福山営業本部,,60000,,,,,,,,,,,,,,
,,,5,(株)アユテック,(株)アユテック,R5.3.15,R5.7.31,しまなみ信用金庫曙支店,,361394,,,,,,,,,,,,,,
,,,6,(株)エムケイケイ,(株)エムケイケイ,R5.3.15,R5.7.31,しまなみ信用金庫曙支店,,2484394,,,,,,,,,,,,,,
,,,7,(株)オーム技研,(株)オーム技研,R5.3.15,R5.7.31,しまなみ信用金庫曙支店,,858176,,,,,,,,,,,,,,
,,,8,(有)熊谷ステンレス工業,(有)熊谷ステンレス工業,R5.3.15,R5.7.31,しまなみ信用金庫曙支店,,1000000,,,,,,,,,,,,,,
,,,9,(有)熊谷ステンレス工業,(有)熊谷ステンレス工業,R5.3.15,R5.7.31,しまなみ信用金庫曙支店,,1000000,,,,,,,,,,,,,,
,,,10,(有)熊谷ステンレス工業,(有)熊谷ステンレス工業,R5.3.15,R5.7.31,しまなみ信用金庫曙支店,,1375790,,,,,,,,,,,,,,
,,,11,ケイエスエス(有),ケイエスエス(有),R5.3.15,R5.7.31,しまなみ信用金庫曙支店,,185493,,,,,,,,,,,,,,
,,,12,(有)雄信精工,(有)雄信精工,R5.3.15,R5.7.31,しまなみ信用金庫曙支店,,137918,,,,,,,,,,,,,,
,,,13,(株)ユーテック,(株)ユーテック,R5.3.15,R5.7.31,しまなみ信用金庫曙支店,,441650,,,,,,,,,,,,,,
,,,14,キソメック(株),キソメック(株),R5.3.15,R5.7.31,しまなみ信用金庫曙支店,,10000000,,,,,,,,,,,,,,
,,,15,キソメック(株),キソメック(株),R5.3.15,R5.7.31,しまなみ信用金庫曙支店,,311307,,,,,,,,,,,,,,
,,,16,(株)伊藤ステンレス,(株)伊藤ステンレス,R5.3.15,R5.7.31,しまなみ信用金庫曙支店,,138600,,,,,,,,,,,,,,
,,,17,アルバックテクノ(株),アルバックテクノ(株),R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,796400,,,,,,,,,,,,,,
,,,18,(有)岡村金属,(有)岡村金属,R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,205700,,,,,,,,,,,,,,
,,,19,伸和コントロールズ(株),伸和コントロールズ(株),R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,2583570,,,,,,,,,,,,,,
,,,20,(株)NRC,(株)NRC,R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,853270,,,,,,,,,,,,,,
,,,21,(有)平木精工,(有)平木精工,R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,140043,,,,,,,,,,,,,,
,,,22,(有)平木精工,(有)平木精工,R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,1230353,,,,,,,,,,,,,,
,,,23,(株)藤井製作所,(株)藤井製作所,R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,942788,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
