file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,社会保険料,,9812814,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,,,17700,,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,イプロス,,2904000,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,,,57024,,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,経費精算,,429145,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,コスモウォーター,,24517,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,後納郵便,,22443,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,クリエイト日報,,1270445,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,給与,,3955930,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,明装,,46200,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,日本物流開発,,2648016,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,新潟運輸,,546768,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,大塚商会,,1428962,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,オールグリーン,,44000,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,ラクス,,47300,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,リコー,,119188,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,佐川急便,,204919,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,,,19958,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,日中国際税務会計事務所,,446306,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,スタック,,3630,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,鈴木電気保安管理事務所,,19800,,,,,,,,,,,,,,,,
,,,22,未払費用,未払費用,東京硝子器械,,22000,,,,,,,,,,,,,,,,
,,,23,未払費用,未払費用,ヤマト運輸,,834408,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
