file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)イマージュ,八尾市太田新町5-179,1476035,,,,,,,,,,,,,,,,
,,,2,〃,〃,旭工芸印刷,大阪市生野区中川東1丁目9番19号,627349,,,,,,,,,,,,,,,,
,,,3,〃,〃,ワイケーイー,,236478,,,,,,,,,,,,,,,,
,,,4,〃,〃,石山製作所,大阪市平野区瓜破6-8-24,509207,,,,,,,,,,,,,,,,
,,,5,〃,〃,くわはら工芸,大阪市生野区小路3丁目13番14号,634282,,,,,,,,,,,,,,,,
,,,6,〃,〃,江川製作所,大阪市平野区加美北7丁目10番19号,329120,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他19件,,957237,,,,,,,,,,,,,,,,
,,,8,,,買掛金計,,20982900,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,佐川急便(株),東大阪市菱江3丁目15番60号,203654,運賃,,,,,,,,,,,,,,,
,,,10,〃,〃,平田運送(株),東大阪市川俣1-9-10,247129,運賃他,,,,,,,,,,,,,,,
,,,11,〃,〃,東大阪年金事務所,,653415,社会保険料,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)大東建物,東大阪市森河内東2-15-28,408086,ロイヤリティ,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)オフィス総務,東大阪市西堤本通東1-1-1,247340,派遣費用,,,,,,,,,,,,,,,
,,,14,〃,〃,その他14件,,804786,,,,,,,,,,,,,,,,
,,,15,,,未払金計,,2564410,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,従業員,,721927,8/21～8/31販売員給与,,,,,,,,,,,,,,,
,,,17,,,未払費用計,,721927,,,,,,,,,,,,,,,,
,,,18,未払消費税等,未払消費税等,東大阪税務署,,1059900,当期確定税額,,,,,,,,,,,,,,,
,,,19,,,未払消費税等計,,1059900,,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
