file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)松尾機械,(有)松尾機械,R5.2.6,R5.6.7,肥後銀行流通団地支店,,453970,,,,,,,,,,,,,,
,,,2,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,189200,,,,,,,,,,,,,,
,,,3,(株)ツツミ,(株)ツツミ,R5.4.5,R5.8.7,肥後銀行流通団地支店,,390012,,,,,,,,,,,,,,
,,,4,(株)テノックス九州,(株)テノックス九州,R5.1.6,R5.5.7,肥後銀行流通団地支店,,2277000,,,,,,,,,,,,,,
,,,5,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,231000,,,,,,,,,,,,,,
,,,6,(株)吾平運送,(株)吾平運送,R5.1.6,R5.5.7,肥後銀行流通団地支店,,211687,,,,,,,,,,,,,,
,,,7,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,222004,,,,,,,,,,,,,,
,,,8,熊本アイビー産業(株),熊本アイビー産業(株),R5.1.6,R5.5.7,肥後銀行流通団地支店,,154120,,,,,,,,,,,,,,
,,,9,姫浦興産,姫浦興産,R5.1.6,R5.5.7,肥後銀行流通団地支店,,434995,,,,,,,,,,,,,,
,,,10,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,186446,,,,,,,,,,,,,,
,,,11,(株)中建サービス福岡営業所,(株)中建サービス福岡営業所,R5.4.5,R5.8.7,肥後銀行流通団地支店,,187506,,,,,,,,,,,,,,
,,,12,コーアツ工業(株),コーアツ工業(株),R5.2.6,R5.6.7,肥後銀行流通団地支店,,214648,,,,,,,,,,,,,,
,,,13,〃,〃,R5.3.31,R5.7.31,肥後銀行流通団地支店,,358179,,,,,,,,,,,,,,
,,,14,支払手形計,支払手形計,,,,,42689867,,,,,,,,,,,,,,
,,,15,計,計,,,,,42689867,,,,,,,,,,,,,,
