file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,清水産業(株),福山市南手城町4-13-27,2488161,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,西野金陵(株),大阪市中央区久太郎町1-6-9,7143868,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,マエダ化成(株),大阪市中央区上本町西5-2-2,715506,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)明成商会,東京都中央区日本橋本町4-8-14東京建物第3室町ビル4F,1396362,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,松浦(株),大阪市中央区久太郎町1-9-28,1129519,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,新和産業(株),福山市入船町2-9-9,6675636,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,西日本長瀬(株),福山市東町1-5-3,3837601,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,丸石化学品(株),大阪市福島区福島4-3-26,1640276,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)三栄化学品商会,福山市城見町1-3-1,2332495,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)扶桑商会,福山市卸町1-1,4434706,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)伸友,福山市一文宇町14-31,583913,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,摩耶買易(株),大阪市平野区加美北6-7-29,1966140,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,中尾薬品(株),大阪市北区天満4-6-20,1290741,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)ガスエナジーヤブタ,福山市住吉町6-4,3748800,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)新光,今治市黄金町5-4-15,1280400,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,暁エンジニアリング(株),福山市新浜町1-3-29,2427700,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,NX備通(株),福山市西町2-16-18,2952026,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,ダイシン物流(株),泉大津市汐見町104,768720,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,堀江染工(株),倉敷市児島小川8-2-37,1005183,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(有)ナンバ洗い工場,倉敷市児島宇野津1880,1223431,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(有)島本化繊起毛工場,和歌山市市小路227-5,1109366,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(有)ランドベル,尾道市高須町4797-1,819522,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,尾高ゴム工業(株),和歌山市中之島843,570900,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
