file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,(株)セディナソリューション事業部,大阪府大阪市西区立売堀4丁目2-21銀泉阿波座ビル,3960,,,,,,,,,,,,,,,,
,,,2,,,日通リース&ファイナンス(株),山口市小郡みらい町1-1-10,342200,,,,,,,,,,,,,,,,
,,,3,,,NTTファイナンス,広島市中区立町2-27,26045,,,,,,,,,,,,,,,,
,,,4,,,NTT西日本,広島市西区商工センター,42065,,,,,,,,,,,,,,,,
,,,5,,,(株)中国しんきんJCB,広島市中区立町1-24有信ビル3F,126730,,,,,,,,,,,,,,,,
,,,6,,,(株)インボイス,東京都港区高輪1-3-13,6637,,,,,,,,,,,,,,,,
,,,7,,,家電製品協会,東京都千代田区霞が関三丁目1号霞が関東急ビル5階,15895,,,,,,,,,,,,,,,,
,,,8,,,キャノンシステムアンドサポート(株),下関市一の宮本町2-12-28,6380,,,,,,,,,,,,,,,,
,,,9,,,KDDI(株),東京都新宿区西新宿2-3-2,254928,,,,,,,,,,,,,,,,
,,,10,,,ゼンリン,東京都千代田区神田淡路町2-101,11000,,,,,,,,,,,,,,,,
,,,11,,,日本郵便(株)萩郵便局,萩市江向440-1,986,,,,,,,,,,,,,,,,
,,,12,,,萩市水道事業,萩市江向510,19860,,,,,,,,,,,,,,,,
,,,13,,,プラットイン,大阪市中央区本町4-7-4,12373,,,,,,,,,,,,,,,,
,,,14,,,三菱UFJファクター,東京都千代田区神田淡路町2-101,46200,,,,,,,,,,,,,,,,
,,,15,,,セコムテクノサービス(株),,1580,,,,,,,,,,,,,,,,
,,,16,,,未払費用計,,76185010,,,,,,,,,,,,,,,,
,,,17,計,計,,,,,,,,,,,,,,,,,,,
