file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,売上高,売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,610,176,382","1,610,176,382",,,,,,,,,,,,,,,,,
,,,3,売上値引戻り高,売上値引戻り高,,"-705,007","1,609,471,375",,,,,,,,,,,,,,,,
,,,4,II売上原価,II売上原価,,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,,"71,016,516",,,,,,,,,,,,,,,,,
,,,6,商品仕入高,商品仕入高,"1,409,712,013",,,,,,,,,,,,,,,,,,
,,,7,保管料,保管料,"200,000",,,,,,,,,,,,,,,,,,
,,,8,仕入値引戻し高,仕入値引戻し高,"-3,840,646","1,406,071,367",,,,,,,,,,,,,,,,,
,,,9,合計,合計,,"1,477,087,883",,,,,,,,,,,,,,,,,
,,,10,他勘定振替高,他勘定振替高,,"1,204,251",,,,,,,,,,,,,,,,,
,,,11,期末棚卸高,期末棚卸高,,"74,201,912","1,401,681,720",,,,,,,,,,,,,,,,
,,,12,売上総利益,売上総利益,,,"207,789,655",,,,,,,,,,,,,,,,
,,,13,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,14,販売費及び一般管理費,販売費及び一般管理費,,"182,517,525","182,517,525",,,,,,,,,,,,,,,,
,,,15,営業利益,営業利益,,,"25,272,130",,,,,,,,,,,,,,,,
,,,16,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,17,受取利息,受取利息,,189,,,,,,,,,,,,,,,,,
,,,18,諸引当金戻入,諸引当金戻入,,"22,000,000",,,,,,,,,,,,,,,,,
,,,19,仕入割引,仕入割引,,"157,486",,,,,,,,,,,,,,,,,
,,,20,受取配当金,受取配当金,,"4,116,855",,,,,,,,,,,,,,,,,
,,,21,雑収入,雑収入,,"8,895,919","35,170,449",,,,,,,,,,,,,,,,
,,,22,V営業外費用,V営業外費用,,,,,,,,,,,,,,,,,,,
,,,23,支払利息,支払利息,,"615,866",,,,,,,,,,,,,,,,,
,,,24,売上割引,売上割引,,"1,238,249",,,,,,,,,,,,,,,,,
,,,25,諸引当金繰入,諸引当金繰入,,"24,387,535",,,,,,,,,,,,,,,,,
,,,26,雑損失,雑損失,,"2,283,066","28,524,716",,,,,,,,,,,,,,,,
,,,27,経常利益,経常利益,,,"31,917,863",,,,,,,,,,,,,,,,
,,,28,VI特別利益,VI特別利益,,,,,,,,,,,,,,,,,,,
,,,29,特別利益,特別利益,,0,0,,,,,,,,,,,,,,,,
,,,30,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,31,諸引当金繰入,諸引当金繰入,,"10,000,000",,,,,,,,,,,,,,,,,
,,,32,固定資産除却損,固定資産除却損,,2,,,,,,,,,,,,,,,,,
,,,33,商品廃棄損,商品廃棄損,,"1,072,911","11,072,913",,,,,,,,,,,,,,,,
,,,34,税引前当期純利益,税引前当期純利益,,,"20,844,950",,,,,,,,,,,,,,,,
,,,35,法人税、住民税及び事業税,法人税、住民税及び事業税,,"9,155,795","9,155,795",,,,,,,,,,,,,,,,
,,,36,当期純利益,当期純利益,,,"11,689,155",,,,,,,,,,,,,,,,
