file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,資本金,圧縮積立金,繰越利益剰余金,利益剰余金合計,株主資本合計,,,,,,,,,,,,,,
,,,1,当期首残高,当期首残高,"10,000,000","18,261,000","2,308,288","20,569,288","30,569,288",,,,,,,,,,,,,,
,,,2,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,3,当期純損失,当期純損失,,,"-5,079,937","-5,079,937","-5,079,937",,,,,,,,,,,,,,
,,,4,当期変動額合計,当期変動額合計,-,-,"-5,079,937","-5,079,937","-5,079,937",,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,"10,000,000","18,261,000","-2,771,649","15,489,351","25,489,351",,,,,,,,,,,,,,
,,,6,当期首残高,当期首残高,"30,569,288",,,,,,,,,,,,,,,,,,
,,,7,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,8,当期純損失,当期純損失,"-5,079,937",,,,,,,,,,,,,,,,,,
,,,9,当期変動額合計,当期変動額合計,"-5,079,937",,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,"25,489,351",,,,,,,,,,,,,,,,,,
