file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,製品売上高,製品売上高,"277,126,204",,,,,,,,,,,,,,,,,,
,,,3,商品売上高,商品売上高,"215,852,514",,,,,,,,,,,,,,,,,,
,,,4,資材売上・その他の収入,資材売上・その他の収入,"84,362,691",,,,,,,,,,,,,,,,,,
,,,5,海外売上高,海外売上高,"907,578","578,248,987","578,248,987",,,,,,,,,,,,,,,,
,,,6,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,7,期首棚卸高,期首棚卸高,,"180,451,780",,,,,,,,,,,,,,,,,
,,,8,商品仕入高,商品仕入高,"42,640,480",,,,,,,,,,,,,,,,,,
,,,9,海外仕入高,海外仕入高,"98,801,691","141,442,171",,,,,,,,,,,,,,,,,
,,,10,当期製品製造原価,当期製品製造原価,,"290,767,389",,,,,,,,,,,,,,,,,
,,,11,合計,合計,,"612,661,340",,,,,,,,,,,,,,,,,
,,,12,期末棚卸高,期末棚卸高,,"161,552,777","451,108,563",,,,,,,,,,,,,,,,
,,,13,売上総利益,売上総利益,,,"127,140,424",,,,,,,,,,,,,,,,
,,,14,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,15,販売費及び一般管理費,販売費及び一般管理費,,"146,361,549","146,361,549",,,,,,,,,,,,,,,,
,,,16,営業損失,営業損失,,,"19,221,125",,,,,,,,,,,,,,,,
,,,17,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,18,受取利息,受取利息,,5,,,,,,,,,,,,,,,,,
,,,19,給付金収入,給付金収入,,"15,478,000",,,,,,,,,,,,,,,,,
,,,20,貸倒引当金戻入,貸倒引当金戻入,,"92,000",,,,,,,,,,,,,,,,,
,,,21,受取配当金,受取配当金,,"5,500",,,,,,,,,,,,,,,,,
,,,22,雑収入,雑収入,,"1,896,034","17,471,539",,,,,,,,,,,,,,,,
,,,23,V営業外費用,V営業外費用,,,,,,,,,,,,,,,,,,,
,,,24,支払利息,支払利息,,"9,811,291",,,,,,,,,,,,,,,,,
,,,25,,,,711808,,,,,,,,,,,,,,,,,
,,,26,,,,457928,10981027,,,,,,,,,,,,,,,,
,,,27,経常損失,経常損失,,,"12,730,613",,,,,,,,,,,,,,,,
,,,28,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,29,特別利益,特別利益,,0,0,,,,,,,,,,,,,,,,
,,,30,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,31,特別損失,特別損失,,0,0,,,,,,,,,,,,,,,,
,,,32,税引前当期純損失,税引前当期純損失,,,"12,730,613",,,,,,,,,,,,,,,,
,,,33,法人税、住民税及び事業税,法人税、住民税及び事業税,,"360,000","360,000",,,,,,,,,,,,,,,,
,,,34,当期純損失,当期純損失,,,"13,090,613",,,,,,,,,,,,,,,,
