file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,金額,摘要,,,,,,,,,,,,,,
,,,1,(電子記録債務),(電子記録債務),,,,,,,,,,,,,,,,,,,
,,,2,日本伸鋼(株)大阪黄鋼カンパニー,日本伸鋼(株)大阪黄鋼カンパニー,R4.12.30,R5.4.30,広島銀行鞆支店,3723759,,,,,,,,,,,,,,,
,,,3,(同上),(同上),R5.1.31,R5.5.31,(同上),3093035,,,,,,,,,,,,,,,
,,,4,〃,〃,R5.2.28,R5.6.30,(同上),1853900,,,,,,,,,,,,,,,
,,,5,〃,〃,R5.3.31,R5.7.31,(同上),1614806,,,,,,,,,,,,,,,
,,,6,(株)アマダプレスシステム,(株)アマダプレスシステム,R5.3.31,R5.6.30,(同上),156640,,,,,,,,,,,,,,,
,,,7,栄光工業(株),栄光工業(株),R4.12.30,R5.4.30,(同上),423152,,,,,,,,,,,,,,,
,,,8,(同上),(同上),R5.1.31,R5.5.31,(同上),244296,,,,,,,,,,,,,,,
,,,9,〃,〃,R5.2.28,R5.6.30,(同上),308517,,,,,,,,,,,,,,,
,,,10,〃,〃,R5.3.31,R5.7.31,(同上),467357,,,,,,,,,,,,,,,
,,,11,片江石油(株),片江石油(株),R5.2.28,R5.6.30,(同上),156530,,,,,,,,,,,,,,,
,,,12,(同上),(同上),R5.3.31,R5.7.31,(同上),149930,,,,,,,,,,,,,,,
,,,13,桜田電機(有),桜田電機(有),R5.1.31,R5.4.30,(同上),376915,,,,,,,,,,,,,,,
,,,14,(株)コーリツ,(株)コーリツ,R5.1.31,R5.4.30,(同上),210305,,,,,,,,,,,,,,,
,,,15,(同上),(同上),R5.2.28,R5.5.31,(同上),107577,,,,,,,,,,,,,,,
,,,16,〃,〃,R5.3.31,R5.6.30,(同上),206426,,,,,,,,,,,,,,,
,,,17,広島アタイス工業(株),広島アタイス工業(株),R4.12.30,R5.4.30,(同上),277860,,,,,,,,,,,,,,,
,,,18,(同上),(同上),R5.2.28,R5.6.30,(同上),331650,,,,,,,,,,,,,,,
,,,19,〃,〃,R5.3.31,R5.7.31,(同上),197780,,,,,,,,,,,,,,,
,,,20,日発販売(株),日発販売(株),R4.12.30,R5.4.30,(同上),120545,,,,,,,,,,,,,,,
,,,21,サンコーインダストリー(株),サンコーインダストリー(株),R4.12.30,R5.4.30,商工中金福山支店,167784,,,,,,,,,,,,,,,
,,,22,(同上),(同上),R5.1.31,R5.5.31,(同上),127736,,,,,,,,,,,,,,,
,,,23,頁計,頁計,,,,14316500,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
