file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"9,160,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"38,408,960",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"6,881,936",,,,,,,,,,,,,,,,,,
,,,4,厚生費,厚生費,"1,610,703",,,,,,,,,,,,,,,,,,
,,,5,広告宣伝費,広告宣伝費,"537,000",,,,,,,,,,,,,,,,,,
,,,6,運賃,運賃,"261,390",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"1,213,424",,,,,,,,,,,,,,,,,,
,,,8,車両費,車両費,"6,732,184",,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"1,961,326",,,,,,,,,,,,,,,,,,
,,,10,水道光熱費,水道光熱費,"1,190,096",,,,,,,,,,,,,,,,,,
,,,11,租税公課,租税公課,"859,969",,,,,,,,,,,,,,,,,,
,,,12,接待交際費,接待交際費,"1,652,145",,,,,,,,,,,,,,,,,,
,,,13,備品消耗品費,備品消耗品費,"757,698",,,,,,,,,,,,,,,,,,
,,,14,事務用品費,事務用品費,"703,466",,,,,,,,,,,,,,,,,,
,,,15,賃借料,賃借料,"705,100",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"125,450",,,,,,,,,,,,,,,,,,
,,,17,支払保険料,支払保険料,"4,706,878",,,,,,,,,,,,,,,,,,
,,,18,支払手数料,支払手数料,"2,387,260",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"4,701,000",,,,,,,,,,,,,,,,,,
,,,20,研修研究費,研修研究費,"1,140,452",,,,,,,,,,,,,,,,,,
,,,21,地代家賃,地代家賃,"4,004,375",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"841,787",,,,,,,,,,,,,,,,,,
,,,23,管理諸費,管理諸費,"2,872,003",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"1,219,957",,,,,,,,,,,,,,,,,,
,,,25,販売費及び一般管理費,販売費及び一般管理費,,"94,634,559",,,,,,,,,,,,,,,,,
