file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)久保商会,(株)久保商会,4.3.31,4.8.5,三菱UFJ銀行,千葉,2983112,,,,,,,,,,,,,,
,,,2,新光精工(株),新光精工(株),4.3.31,4.8.5,三菱UFJ,千葉,1213927,,,,,,,,,,,,,,
,,,3,(株)キーエンス,(株)キーエンス,4.3.31,4.8.5,三菱UFJ,千葉,11471306,,,,,,,,,,,,,,
,,,4,ツバコー東関東(株),ツバコー東関東(株),4.3.31,4.8.5,三菱UFJ,千葉,1428405,,,,,,,,,,,,,,
,,,5,福島県鉄工機械工業協同組合,福島県鉄工機械工業協同組合,4.3.31,4.7.5,みずほ銀行,千葉,5000000,,,,,,,,,,,,,,
,,,6,福島県鉄工機械工業協同組合,福島県鉄工機械工業協同組合,4.3.31,4.7.5,みずほ銀行,千葉,2188137,,,,,,,,,,,,,,
,,,7,(株)石崎製作所,(株)石崎製作所,4.3.31,4.7.5,みずほ銀行,千葉,2286339,,,,,,,,,,,,,,
,,,8,(株)エムエスピー,(株)エムエスピー,4.3.31,4.7.5,みずほ銀行,千葉,1241823,,,,,,,,,,,,,,
,,,9,(株)高木工業,(株)高木工業,4.3.31,4.7.5,みずほ銀行,千葉,1831456,,,,,,,,,,,,,,
,,,10,ニムラ鋼機(株),ニムラ鋼機(株),4.3.31,4.8.5,三菱UFJ,千葉,1120900,,,,,,,,,,,,,,
,,,11,(株)吉野製作所,(株)吉野製作所,4.3.31,4.7.5,みずほ銀行,千葉,1091695,,,,,,,,,,,,,,
,,,12,(有)協栄産業,(有)協栄産業,4.3.31,4.7.5,みずほ銀行,千葉,1308352,,,,,,,,,,,,,,
,,,13,その他,その他,,,,,54054567,,,,,,,,,,,,,,
,,,14,計,計,,,,,198902895,,,,,,,,,,,,,,
