file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,株式会社大釿,東京都新宿区山吹町81番地,41837,,,,,,,,,,,,,,,,
,,,2,〃,〃,大東インキ株式会社,東京都墨田区八広2-19-8,1245090,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社トリードダスキン部,東京都豊島区千早4-41-9,72664,,,,,,,,,,,,,,,,
,,,4,〃,〃,株式会社BRAVE,東京都豊島区巣鴨1-20-11,1555460,,,,,,,,,,,,,,,,
,,,5,〃,〃,有限会社南並美装,東京都新宿区山吹町359番地,1803271,,,,,,,,,,,,,,,,
,,,6,〃,〃,有限会社明昇化学,埼玉県富士見市鶴馬3316-3,99000,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社モトヤ,東京都中央区八丁堀4-5-5,1769746,,,,,,,,,,,,,,,,
,,,8,〃,〃,ヤマソー山田明男,埼玉県春日部市藤塚1268,526621,,,,,,,,,,,,,,,,
,,,9,〃,〃,株式会社ヤマカワ,東京都墨田区石原1-28-7,45760,,,,,,,,,,,,,,,,
,,,10,〃,〃,ヤマト運輸株式会社,東京都大田区羽田旭町11-1,147022,,,,,,,,,,,,,,,,
,,,11,〃,〃,有限会社ランバス,東京都中野区弥生町2-34-9,225500,,,,,,,,,,,,,,,,
,,,12,〃,〃,労働保険料,,3784054,,,,,,,,,,,,,,,,
,,,13,〃,〃,仮払金,,15000,,,,,,,,,,,,,,,,
,,,14,〃,〃,支払手形料,,1073240,,,,,,,,,,,,,,,,
,,,15,〃,〃,旅費交通費,,123000,,,,,,,,,,,,,,,,
,,,16,〃,〃,会議費,,8330,,,,,,,,,,,,,,,,
,,,17,〃,〃,交際費,,26670,,,,,,,,,,,,,,,,
,,,18,,,未払金計,,27976104,,,,,,,,,,,,,,,,
,,,19,計,計,,,142466538,,,,,,,,,,,,,,,,
