file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金/那覇支店,商工中金/那覇支店,那覇市久茂地2-22-2,銀行,205000000,764529,,,,,,,,,,,,,,,
,,,2,琉球銀行/牧港支店,琉球銀行/牧港支店,浦添市牧港1-10-11,銀行,155520000,739749,,,,,,,,,,,,,,,
,,,3,沖縄銀行/牧港支店,沖縄銀行/牧港支店,浦添市牧港1-11-21,銀行,139980000,251310,,,,,,,,,,,,,,,
,,,4,沖縄海邦銀行/港川支店,沖縄海邦銀行/港川支店,浦添市港川2-2-2,銀行,50000000,8136,,,,,,,,,,,,,,,
,,,5,東京三菱UFJ銀行,東京三菱UFJ銀行,福岡市中央区天神1-12-7,銀行,170838000,892673,,,,,,,,,,,,,,,
,,,6,三菱UFJ信託銀行,三菱UFJ信託銀行,東京都千代田区丸の内1-4-5,銀行,,7816,,,,,,,,,,,,,,,
,,,7,みずほ銀行那覇支店,みずほ銀行那覇支店,那覇市久茂地3-1-1,銀行,,477718,,,,,,,,,,,,,,,
,,,8,,,借入金計,,721338000,3141931,,,,,,,,,,,,,,,
,,,9,,,計,,721338000,3141931,,,,,,,,,,,,,,,
