file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,山村設備,萩市大字椿2921-3101号,603143,,,,,,,,,,,,,,,,
,,,2,,,クロセ(株),長門市仙崎祇園町1135-19,522876,,,,,,,,,,,,,,,,
,,,3,,,(有)坂井建設,美祢市大嶺町東分1765,626164,,,,,,,,,,,,,,,,
,,,4,,,山口県長門土木建築事務所,山口県長門市東深川1875-1,588500,,,,,,,,,,,,,,,,
,,,5,,,(株)デンコーテック,山口市吉敷赤田4-7-20,1377328,,,,,,,,,,,,,,,,
,,,6,,,,,1650000,,,,,,,,,,,,,,,,
,,,7,,,(株)山城精機製作所美祢工場,美祢市伊佐町2050-1,585937,,,,,,,,,,,,,,,,
,,,8,,,(有)金子正史建工,萩市大字椿東98-1,2947657,,,,,,,,,,,,,,,,
,,,9,,,ニチハボード加工(株)下関工場,下関市豊田町大字稲光1017-1,1250634,,,,,,,,,,,,,,,,
,,,10,,,,,1930500,,,,,,,,,,,,,,,,
,,,11,,,防長武蔵(株),防府市高倉1丁目32-31,1051974,,,,,,,,,,,,,,,,
,,,12,,,(株)ヤマウチ,北九州市八幡西区鷹の巣3-3-6,895838,,,,,,,,,,,,,,,,
,,,13,,,(株)リノア,萩市平安古町西区197-3,1081636,,,,,,,,,,,,,,,,
,,,14,,,(株)キューサイファーム島根,益田市虫追町320-39,3426214,,,,,,,,,,,,,,,,
,,,15,,,(有)植中土建,長門市東深川2238,3500000,,,,,,,,,,,,,,,,
,,,16,,,I.D.Works,山口市鰐石町6-2,7145695,,,,,,,,,,,,,,,,
,,,17,,,トーフレオメガフレックス(株),萩市川上字白上886-1,902468,,,,,,,,,,,,,,,,
,,,18,,,(株)椿設備工業,萩市大字椿2381-8,1204569,,,,,,,,,,,,,,,,
,,,19,,,東亜自動車工業(株),山口市佐山1-9,529655,,,,,,,,,,,,,,,,
,,,20,,,協栄地下工業(株),長門市油谷伊上26-1,2116843,,,,,,,,,,,,,,,,
,,,21,,,積水ハウス(株),山口市鋳銭司5080,2025650,,,,,,,,,,,,,,,,
,,,22,,,萩市水道事業会計,萩市江向530-1,580162,,,,,,,,,,,,,,,,
,,,23,,,山陽鋼機建設(株),山口市小郡上郷3552,1004018,,,,,,,,,,,,,,,,
,,,24,,,カネカフォームプラスチック(株),東京都文京区後楽1丁目1番7号,632707,,,,,,,,,,,,,,,,
,,,25,,,(株)インスパイア,防府市平和町16-15,1912460,,,,,,,,,,,,,,,,
,,,26,,,松川内装店,長門市東深川972-4,634700,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
