file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"792,209,946",,,,,,,,,,,,,,,,,,
,,,3,売上高合計,売上高合計,,"792,209,946",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,外注・仕入高,外注・仕入高,"725,404,268",,,,,,,,,,,,,,,,,,
,,,6,工事附帯費,工事附帯費,"1,210,997",,,,,,,,,,,,,,,,,,
,,,7,合計,合計,"726,615,265",,,,,,,,,,,,,,,,,,
,,,8,売上原価,売上原価,,"726,615,265",,,,,,,,,,,,,,,,,
,,,9,売上総利益金額,売上総利益金額,,"65,594,681",,,,,,,,,,,,,,,,,
,,,10,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,11,販売費及び一般管理費合計,販売費及び一般管理費合計,,"78,410,849",,,,,,,,,,,,,,,,,
,,,12,営業損失金額,営業損失金額,,"12,816,168",,,,,,,,,,,,,,,,,
,,,13,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,"1,272",,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"5,489,304",,,,,,,,,,,,,,,,,,
,,,16,受取賃貸料,受取賃貸料,"3,263,700",,,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,"4,177,628",,,,,,,,,,,,,,,,,,
,,,18,営業外収益合計,営業外収益合計,,"12,931,904",,,,,,,,,,,,,,,,,
,,,19,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,20,支払利息,支払利息,"274,481",,,,,,,,,,,,,,,,,,
,,,21,割引料,割引料,"480,693",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"9,116",,,,,,,,,,,,,,,,,,
,,,23,営業外費用合計,営業外費用合計,,"764,290",,,,,,,,,,,,,,,,,
,,,24,経常損失金額,経常損失金額,,"648,554",,,,,,,,,,,,,,,,,
,,,25,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,26,過年度損益修正益,過年度損益修正益,"6,537,410",,,,,,,,,,,,,,,,,,
,,,27,特別利益合計,特別利益合計,,"6,537,410",,,,,,,,,,,,,,,,,
,,,28,税引前当期純利益金額,税引前当期純利益金額,,"5,888,856",,,,,,,,,,,,,,,,,
,,,29,法人税、住民税及び事業税,法人税、住民税及び事業税,,"141,000",,,,,,,,,,,,,,,,,
,,,30,当期純利益金額,当期純利益金額,,"5,747,856",,,,,,,,,,,,,,,,,
