file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(有)JRB,,881214,,,,,,,,,,,,,,,,
,,,2,,,京成自動車工業(株),,909689,,,,,,,,,,,,,,,,
,,,3,,,田中自動車(株),,886646,,,,,,,,,,,,,,,,
,,,4,,,(有)ボルズ,,881468,,,,,,,,,,,,,,,,
,,,5,,,(有)八木自動車,,1148915,,,,,,,,,,,,,,,,
,,,6,,,(有)メディカルオフィス長尾,,1000000,,,,,,,,,,,,,,,,
,,,7,,,吉田興業(株),,2724700,,,,,,,,,,,,,,,,
,,,8,,,(株)アレップス,,5830000,,,,,,,,,,,,,,,,
,,,9,,,ライフトラスト(株),,4500000,,,,,,,,,,,,,,,,
,,,10,,,(株)アクアプラント,,1254000,,,,,,,,,,,,,,,,
,,,11,,,,,3933981,,,,,,,,,,,,,,,,
,,,12,,,その他一括,,7352133,,,,,,,,,,,,,,,,
,,,13,小計,小計,,,31302746,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,(有)ハイエースコーポレーション,,662446,家賃,,,,,,,,,,,,,,,
,,,15,,,(株)アドフラッシュ,,887599,家賃,,,,,,,,,,,,,,,
,,,16,小計,小計,,,1550045,,,,,,,,,,,,,,,,
,,,17,計,計,,,32852791,,,,,,,,,,,,,,,,
