file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,鹿児島相互信用金庫,鹿児島相互信用金庫,,,,253589,2.600,,,,,,,,,,,,,,
,,,2,鹿児島相互信用金庫,鹿児島相互信用金庫,,,,12277,2.500,,,,,,,,,,,,,,
,,,3,鹿児島相互信用金庫,鹿児島相互信用金庫,,,24162000,,0.000,,,,,,,,,,,,,,
,,,4,鹿児島相互信用金庫,鹿児島相互信用金庫,,,8047000,,0.000,,,,,,,,,,,,,,
,,,5,日本政策金融,日本政策金融,,,6000000,251133,2.710,,,,,,,,,,,,,,
,,,6,日本政策金融,日本政策金融,,,60000000,161993,0.270,,,,,,,,,,,,,,
,,,7,,,,,27929880,754722,,,,,,,,,,,,,,,
,,,8,(株)トヨタレンタリース,(株)トヨタレンタリース,,,14308264,463675,,,,,,,,,,,,,,,
,,,9,いすゞリーシングサービス(株),いすゞリーシングサービス(株),,,14076810,422034,,,,,,,,,,,,,,,
,,,10,,,,,,28932,2.000,,,,,,,,,,,,,,
,,,11,鹿児島銀行,鹿児島銀行,,,,138610,1.475,割引料,,,,,,,,,,,,,
,,,12,,,合計,,154523954,2486965,,,,,,,,,,,,,,,
