file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(57,009,634)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"12,569,645",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"36,131,178",,,,,,,,,,,,,,,,,,
,,,4,貯蔵品,貯蔵品,"917,993",,,,,,,,,,,,,,,,,,
,,,5,短期貸付金,短期貸付金,"50,000",,,,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"7,340,846",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"100,000",,,,,,,,,,,,,,,,,,
,,,8,立替金,立替金,"50,972",,,,,,,,,,,,,,,,,,
,,,9,貸倒引当金,貸倒引当金,"-151,000",,,,,,,,,,,,,,,,,,
,,,10,(固定資産),(固定資産),"(485,683,897)",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"(476,934,880)",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"223,368,989",,,,,,,,,,,,,,,,,,
,,,13,建物附属設備,建物附属設備,"47,908,034",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"26,286,846",,,,,,,,,,,,,,,,,,
,,,15,機械装置,機械装置,"44,315,984",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,23,,,,,,,,,,,,,,,,,,
,,,17,工具器具備品,工具器具備品,"2,668,100",,,,,,,,,,,,,,,,,,
,,,18,リース資産,リース資産,"9,111,904",,,,,,,,,,,,,,,,,,
,,,19,土地,土地,"123,275,000",,,,,,,,,,,,,,,,,,
,,,20,(投資その他の資産),(投資その他の資産),"(8,749,017)",,,,,,,,,,,,,,,,,,
,,,21,投資有価証券,投資有価証券,"337,117",,,,,,,,,,,,,,,,,,
,,,22,出資金,出資金,"3,110,000",,,,,,,,,,,,,,,,,,
,,,23,差入保証金,差入保証金,"2,704,200",,,,,,,,,,,,,,,,,,
,,,24,敷金,敷金,"2,597,700",,,,,,,,,,,,,,,,,,
,,,25,資産合計,資産合計,"542,693,531",,,,,,,,,,,,,,,,,,
,,,26,(流動負債),(流動負債),"(76,241,685)",,,,,,,,,,,,,,,,,,
,,,27,支払手形,支払手形,"3,234,959",,,,,,,,,,,,,,,,,,
,,,28,買掛金,買掛金,"5,100,470",,,,,,,,,,,,,,,,,,
,,,29,短期借入金,短期借入金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,30,未払金,未払金,"33,835,851",,,,,,,,,,,,,,,,,,
,,,31,預り金,預り金,"442,305",,,,,,,,,,,,,,,,,,
,,,32,未払消費税,未払消費税,"3,628,100",,,,,,,,,,,,,,,,,,
,,,33,(固定負債),(固定負債),"(440,962,495)",,,,,,,,,,,,,,,,,,
,,,34,長期借入金,長期借入金,"369,250,000",,,,,,,,,,,,,,,,,,
,,,35,その他借入金,その他借入金,"60,522,200",,,,,,,,,,,,,,,,,,
,,,36,リース債務,リース債務,"9,644,190",,,,,,,,,,,,,,,,,,
,,,37,個人借入金,個人借入金,"1,546,105",,,,,,,,,,,,,,,,,,
,,,38,負債合計,負債合計,"517,204,180",,,,,,,,,,,,,,,,,,
,,,39,(株主資本),(株主資本),"(25,489,351)",,,,,,,,,,,,,,,,,,
,,,40,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,41,(利益剰余金),(利益剰余金),"(15,489,351)",,,,,,,,,,,,,,,,,,
,,,42,その他利益剰余金,その他利益剰余金,"15,489,351",,,,,,,,,,,,,,,,,,
,,,43,圧縮積立金,圧縮積立金,"18,261,000",,,,,,,,,,,,,,,,,,
,,,44,繰越利益剰余金,繰越利益剰余金,"-2,771,649",,,,,,,,,,,,,,,,,,
,,,45,純資産合計,純資産合計,"25,489,351",,,,,,,,,,,,,,,,,,
,,,46,負債・純資産合計,負債・純資産合計,"542,693,531",,,,,,,,,,,,,,,,,,
