file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(純売上高),(純売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"504,610,355",,,,,,,,,,,,,,,,,,
,,,3,家賃収入収入,家賃収入収入,"6,441,500",,,,,,,,,,,,,,,,,,
,,,4,売上戻り高,売上戻り高,"-4,013,086","507,038,769",,,,,,,,,,,,,,,,,
,,,5,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,6,商品仕入高,商品仕入高,"535,566",,,,,,,,,,,,,,,,,,
,,,7,食品仕入高,食品仕入高,"4,672,871",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"(5,208,437)","5,208,437",,,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,,"(501,830,332)",,,,,,,,,,,,,,,,,
,,,10,(販売費及び一般管理費),(販売費及び一般管理費),,"486,273,362",,,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,"(15,556,970)",,,,,,,,,,,,,,,,,
,,,12,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,"131,824",,,,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,"1,236,555",,,,,,,,,,,,,,,,,,
,,,15,雑収入,雑収入,"1,811,462","3,179,841",,,,,,,,,,,,,,,,,
,,,16,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,17,支払利息,支払利息,"4,147,645",,,,,,,,,,,,,,,,,,
,,,18,雑損失,雑損失,"21,704","4,169,349",,,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,,"(14,567,462)",,,,,,,,,,,,,,,,,
,,,20,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,21,固定資産売却益,固定資産売却益,"34,499",,,,,,,,,,,,,,,,,,
,,,22,投資有価証券売却益,投資有価証券売却益,"1,563,458",,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金戻入,貸倒引当金戻入,"500,000","2,097,957",,,,,,,,,,,,,,,,,
,,,24,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,25,固定資産除却損,固定資産除却損,1,,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金繰入,貸倒引当金繰入,"708,000","708,001",,,,,,,,,,,,,,,,,
,,,27,税引前当期純利益,税引前当期純利益,,"(15,957,418)",,,,,,,,,,,,,,,,,
,,,28,法人税等,法人税等,,"3,324,400",,,,,,,,,,,,,,,,,
,,,29,当期純利益,当期純利益,,"(12,633,018)",,,,,,,,,,,,,,,,,
