file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)加貫ローラ製作所,(株)加貫ローラ製作所,令和5.3.6,令和5.8.10,みずほ,川口,1603294,,,,,,,,,,,,,,
,,,2,(株)加貫ローラ製作所,(株)加貫ローラ製作所,令和5.4.5,令和5.9.11,みずほ,川口,1127126,,,,,,,,,,,,,,
,,,3,(株)加貫ローラ製作所,(株)加貫ローラ製作所,令和5.6.5,令和5.11.10,みずほ,川口,1071202,,,,,,,,,,,,,,
,,,4,宮川ローラー(株),宮川ローラー(株),令和5.3.6,令和5.7.10,みずほ,川口,6606259,,,,,,,,,,,,,,
,,,5,宮川ローラー(株),宮川ローラー(株),令和5.4.5,令和5.8.10,みずほ,川口,3257562,,,,,,,,,,,,,,
,,,6,宮川ローラー(株),宮川ローラー(株),令和5.5.10,令和5.9.11,みずほ,川口,5138507,,,,,,,,,,,,,,
,,,7,宮川ローラー(株),宮川ローラー(株),令和5.6.5,令和5.10.10,みずほ,川口,5899740,,,,,,,,,,,,,,
,,,8,(有)イーグル化成,(有)イーグル化成,令和5.3.6,令和5.7.10,みずほ,川口,1439693,,,,,,,,,,,,,,
,,,9,(有)扇ゴム工業,(有)扇ゴム工業,令和5.3.6,令和5.7.10,みずほ,川口,2472580,,,,,,,,,,,,,,
,,,10,(株)金陽社,(株)金陽社,令和5.3.6,令和5.7.10,みずほ,川口,1381182,,,,,,,,,,,,,,
,,,11,(株)金陽社,(株)金陽社,令和5.4.5,令和5.8.10,みずほ,川口,1352450,,,,,,,,,,,,,,
,,,12,(株)金陽社,(株)金陽社,令和5.5.10,令和5.9.11,みずほ,川口,2209790,,,,,,,,,,,,,,
,,,13,(株)金陽社,(株)金陽社,令和5.6.5,令和5.10.10,みずほ,川口,3061740,,,,,,,,,,,,,,
,,,14,京北機工(株),京北機工(株),令和5.6.5,令和5.9.11,みずほ,川口,2502500,,,,,,,,,,,,,,
,,,15,(株)淀川ACC,(株)淀川ACC,令和5.3.6,令和5.7.10,埼玉りそな,鳩ヶ谷,2467422,,,,,,,,,,,,,,
,,,16,(株)淀川ACC,(株)淀川ACC,令和5.4.5,令和5.8.10,埼玉りそな,鳩ヶ谷,3036468,,,,,,,,,,,,,,
,,,17,(株)淀川ACC,(株)淀川ACC,令和5.5.10,令和5.9.11,埼玉りそな,鳩ヶ谷,3430392,,,,,,,,,,,,,,
,,,18,(株)淀川ACC,(株)淀川ACC,令和5.6.5,令和5.11.10,埼玉りそな,鳩ヶ谷,3840933,,,,,,,,,,,,,,
,,,19,硬化クローム工業(株),硬化クローム工業(株),令和5.3.6,令和5.7.10,みずほ,川口,2506460,,,,,,,,,,,,,,
,,,20,硬化クローム工業(株),硬化クローム工業(株),令和5.4.5,令和5.8.10,みずほ,川口,1526250,,,,,,,,,,,,,,
,,,21,硬化クローム工業(株),硬化クローム工業(株),令和5.5.10,令和5.9.11,みずほ,川口,1016400,,,,,,,,,,,,,,
,,,22,グンゼ(株),グンゼ(株),令和5.3.6,令和5.7.10,みずほ,川口,2477585,,,,,,,,,,,,,,
,,,23,その他,その他,,,,,21015960,,,,,,,,,,,,,,
,,,24,計,計,,,,,80441495,,,,,,,,,,,,,,
