file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,従業員,,16987761,3月分賃金給料,,,,,,,,,,,,,,,
,,,2,〃,〃,新居浜年金事務所,,2618933,社会保険料,,,,,,,,,,,,,,,
,,,3,〃,〃,JCBカード,,153946,,,,,,,,,,,,,,,,
,,,4,〃,〃,その他,,837332,,,,,,,,,,,,,,,,
,,,5,計,計,,,20597972,,,,,,,,,,,,,,,,
,,,6,未払法人税等,未払法人税等,東予地方局,西条市喜多川796-1,53500,法人県民税,,,,,,,,,,,,,,,
,,,7,〃,〃,神戸県税事務所,神戸市中央区中山手通6丁目1-1,55000,〃,,,,,,,,,,,,,,,
,,,8,〃,〃,四国中央市役所,四国中央市三島宮川4丁目6番55号,130000,法人市民税,,,,,,,,,,,,,,,
,,,9,〃,〃,神戸市役所,神戸市中央区加納町6丁目5番1号,130000,〃,,,,,,,,,,,,,,,
,,,10,計,計,,,368500,,,,,,,,,,,,,,,,
,,,11,未払消費税等,未払消費税等,伊予三島税務署,四国中央市三島中央5丁目9-45,2493400,消費税,,,,,,,,,,,,,,,
,,,12,計,計,,,2493400,,,,,,,,,,,,,,,,
