file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,(株)モダン金物,R6.3.21,R6.7.20,琉球銀行本店営業部,,211367,,,,,,,,,,,,,
,,,2,,,ユアサ商事(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,3711569,,,,,,,,,,,,,
,,,3,,,岩谷マテリアル(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,1328254,,,,,,,,,,,,,
,,,4,,,上野産業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,218020,,,,,,,,,,,,,
,,,5,,,SMB建材(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,3602247,,,,,,,,,,,,,
,,,6,,,(株)エヌケイファスナー,R6.3.21,R6.7.20,琉球銀行本店営業部,,665533,,,,,,,,,,,,,
,,,7,,,紀州ファスナー(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,266717,,,,,,,,,,,,,
,,,8,,,(株)キタムラ産業,R6.3.21,R6.7.20,琉球銀行本店営業部,,947570,,,,,,,,,,,,,
,,,9,,,(株)国元商会,R6.3.21,R6.7.20,琉球銀行本店営業部,,3737904,,,,,,,,,,,,,
,,,10,,,(株)ケー・エフ・シー,R6.3.21,R6.7.20,琉球銀行本店営業部,,971322,,,,,,,,,,,,,
,,,11,,,(株)ケイ・ユーシステム,R6.3.21,R6.7.20,琉球銀行本店営業部,,866899,,,,,,,,,,,,,
,,,12,,,コンドーテック(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,2871950,,,,,,,,,,,,,
,,,13,,,(株)佐藤ケミカル,R6.3.21,R6.7.20,琉球銀行本店営業部,,1740734,,,,,,,,,,,,,
,,,14,,,サンデーペイント(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,1214862,,,,,,,,,,,,,
,,,15,,,シャープ化学工業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,927960,,,,,,,,,,,,,
,,,16,,,(株)シンコー,R6.3.21,R6.7.20,琉球銀行本店営業部,,271040,,,,,,,,,,,,,
,,,17,,,(株)創建,R6.3.21,R6.7.20,琉球銀行本店営業部,,338811,,,,,,,,,,,,,
,,,18,,,竹村工業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,271139,,,,,,,,,,,,,
,,,19,,,(株)田中工業,R6.3.21,R6.7.20,琉球銀行本店営業部,,329522,,,,,,,,,,,,,
,,,20,,,(株)トクヤマエムテック,R6.3.21,R6.7.20,琉球銀行本店営業部,,966900,,,,,,,,,,,,,
,,,21,,,トルク(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,575301,,,,,,,,,,,,,
,,,22,,,ナック・ケイ・エス(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,761860,,,,,,,,,,,,,
,,,23,,,野添産業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,580800,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
