file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,しまなみ信用金庫曙支店,しまなみ信用金庫曙支店,,当座預金,0209350,40823899,,,,,,,,,,,,,,,
,,,2,三菱UFJ銀行福山支店,三菱UFJ銀行福山支店,,当座預金,9010603,25428555,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫福山支店,商工組合中央金庫福山支店,,当座預金,2477,4159414,,,,,,,,,,,,,,,
,,,4,広島銀行福山営業本部,広島銀行福山営業本部,,当座預金,0846290,325594531,,,,,,,,,,,,,,,
,,,5,山口銀行福山支店,山口銀行福山支店,,当座預金,120340,31623685,,,,,,,,,,,,,,,
,,,6,中国銀行福山支店,中国銀行福山支店,,当座預金,10-28676,21311523,,,,,,,,,,,,,,,
,,,7,もみじ銀行福山支店,もみじ銀行福山支店,,当座預金,0515273,26250671,,,,,,,,,,,,,,,
,,,8,当座預金計,当座預金計,,,,475192278,,,,,,,,,,,,,,,
,,,9,しまなみ信用金庫曙支店,しまなみ信用金庫曙支店,,定期預金,0025183,4167017,,,,,,,,,,,,,,,
,,,10,しまなみ信用金庫曙支店,しまなみ信用金庫曙支店,,定期預金,0025191,3069634,,,,,,,,,,,,,,,
,,,11,三菱UFJ銀行福山支店,三菱UFJ銀行福山支店,,定期預金,8769169,1542729,,,,,,,,,,,,,,,
,,,12,三菱UFJ銀行福山支店,三菱UFJ銀行福山支店,,定期預金,8769169,3644669,,,,,,,,,,,,,,,
,,,13,三菱UFJ銀行福山支店,三菱UFJ銀行福山支店,,定期預金,8769169,5170384,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫福山支店,商工組合中央金庫福山支店,,定期預金,5037182,4822147,,,,,,,,,,,,,,,
,,,15,山口銀行福山支店,山口銀行福山支店,,定期預金,860004250-1,1890556,,,,,,,,,,,,,,,
,,,16,山口銀行福山支店,山口銀行福山支店,,定期預金,860004250-4,1767636,,,,,,,,,,,,,,,
,,,17,広島銀行福山営業本部,広島銀行福山営業本部,,定期預金,3534346,3030125,,,,,,,,,,,,,,,
,,,18,広島銀行福山営業本部,広島銀行福山営業本部,,定期預金,3534346,2019782,,,,,,,,,,,,,,,
,,,19,もみじ銀行福山支店,もみじ銀行福山支店,,定期預金,2045523,1796616,,,,,,,,,,,,,,,
,,,20,定期預金計,定期預金計,,,,32921295,,,,,,,,,,,,,,,
,,,21,計,計,,,,508113573,,,,,,,,,,,,,,,
