file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料たな卸高,期首材料たな卸高,"4,367,160",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"82,391,564",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"86,758,724",,,,,,,,,,,,,,,,,,
,,,5,期末材料たな卸高,期末材料たな卸高,"5,277,019",,,,,,,,,,,,,,,,,,
,,,6,当期材料費,当期材料費,"81,481,705",,,,,,,,,,,,,,,,,,
,,,7,II労務費,II労務費,,,,,,,,,,,,,,,,,,,
,,,8,賃金,賃金,"48,052,320",,,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,"9,805,000",,,,,,,,,,,,,,,,,,
,,,10,雑給,雑給,"777,000",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"8,582,478",,,,,,,,,,,,,,,,,,
,,,12,厚生費,厚生費,"963,202",,,,,,,,,,,,,,,,,,
,,,13,当期労務費,当期労務費,"68,180,000",,,,,,,,,,,,,,,,,,
,,,14,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,15,外注加工費,外注加工費,"48,948,304",,,,,,,,,,,,,,,,,,
,,,16,電力費,電力費,"2,293,886",,,,,,,,,,,,,,,,,,
,,,17,水道料,水道料,"47,735",,,,,,,,,,,,,,,,,,
,,,18,運賃,運賃,"6,068,847",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"2,881,400",,,,,,,,,,,,,,,,,,
,,,20,リース料,リース料,"261,200",,,,,,,,,,,,,,,,,,
,,,21,修繕費,修繕費,"816,778",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"22,300",,,,,,,,,,,,,,,,,,
,,,23,賃借料,賃借料,"584,288",,,,,,,,,,,,,,,,,,
,,,24,保険料,保険料,"995,290",,,,,,,,,,,,,,,,,,
,,,25,消耗品費,消耗品費,"14,149,276",,,,,,,,,,,,,,,,,,
,,,26,旅費,旅費,"17,271",,,,,,,,,,,,,,,,,,
,,,27,交通費,交通費,"1,047,276",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"410,060",,,,,,,,,,,,,,,,,,
,,,29,当期経費,当期経費,"78,543,911",,,,,,,,,,,,,,,,,,
,,,30,当期総製造費用,当期総製造費用,"228,205,616",,,,,,,,,,,,,,,,,,
,,,31,期首仕掛品たな卸高,期首仕掛品たな卸高,"1,473,870",,,,,,,,,,,,,,,,,,
,,,32,合計,合計,"229,679,486",,,,,,,,,,,,,,,,,,
,,,33,期末仕掛品たな卸高,期末仕掛品たな卸高,"3,579,935",,,,,,,,,,,,,,,,,,
,,,34,当期製品製造原価,当期製品製造原価,"226,099,551",,,,,,,,,,,,,,,,,,
