file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,長期未払金,長期未払金,オリックス(株),東京都港区浜松町2-4-1,2014650,,,,,,,,,,,,,,,,
,,,2,長期未払金,長期未払金,NTTファイナンス(株),福岡市博多区博多駅前2-2-1-9F,455544,,,,,,,,,,,,,,,,
,,,3,長期未払金,長期未払金,日立キャピタルNBL(株),東京都港区西新橋1-3-1-9F,202500,,,,,,,,,,,,,,,,
,,,4,長期未払金,長期未払金,(株)クレディセゾン,東京都豊島区東池袋3-1-1-38F,438480,,,,,,,,,,,,,,,,
,,,5,長期未払金,長期未払金,住友三井オートサービス(株),福岡市博多区博多駅前3-30-23,12980,,,,,,,,,,,,,,,,
,,,6,長期未払金,長期未払金,トヨタファイナンス(株),名古屋市中区錦2-17-21,1379400,,,,,,,,,,,,,,,,
,,,7,長期未払金,長期未払金,メルセデス・ベンツ・ファイナンス(株),東京都品川区東品川4-12-4,3322000,,,,,,,,,,,,,,,,
,,,8,計,計,,,7825554,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,,,,,,,,,,,,,,,,,
