file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【1,570,469,639】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"1,222,406,281",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"26,255,023",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"234,112,654",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"50,204,181",,,,,,,,,,,,,,,,,,
,,,6,原材料,原材料,"32,660,309",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"5,484,906",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"1,366,285",,,,,,,,,,,,,,,,,,
,,,9,貸倒引当金,貸倒引当金,"-2,020,000",,,,,,,,,,,,,,,,,,
,,,10,【固定資産】,【固定資産】,"【858,131,803】",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"(620,578,600)",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"115,572,973",,,,,,,,,,,,,,,,,,
,,,13,建物付属設備,建物付属設備,"18,601,599",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"15,344,859",,,,,,,,,,,,,,,,,,
,,,15,機械装置,機械装置,"82,973,086",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,"28,990,602",,,,,,,,,,,,,,,,,,
,,,17,工具器具備品,工具器具備品,"1,907,037",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"354,890,746",,,,,,,,,,,,,,,,,,
,,,19,一括償却資産,一括償却資産,"2,297,698",,,,,,,,,,,,,,,,,,
,,,20,(無形固定資産),(無形固定資産),"(379,600)",,,,,,,,,,,,,,,,,,
,,,21,電話加入権,電話加入権,"342,000",,,,,,,,,,,,,,,,,,
,,,22,ソフトウェア,ソフトウェア,"37,600",,,,,,,,,,,,,,,,,,
,,,23,(投資等),(投資等),"(237,173,603)",,,,,,,,,,,,,,,,,,
,,,24,出資金,出資金,"150,740,000",,,,,,,,,,,,,,,,,,
,,,25,保険積立金,保険積立金,"62,565,578",,,,,,,,,,,,,,,,,,
,,,26,保証金,保証金,"540,000",,,,,,,,,,,,,,,,,,
,,,27,投資有価証券,投資有価証券,"1,560,000",,,,,,,,,,,,,,,,,,
,,,28,預託金,預託金,"372,330",,,,,,,,,,,,,,,,,,
,,,29,前払保険料,前払保険料,"21,242,872",,,,,,,,,,,,,,,,,,
,,,30,保険積立配当金,保険積立配当金,"152,823",,,,,,,,,,,,,,,,,,
,,,31,【繰延資産】,【繰延資産】,"【1,612,408】",,,,,,,,,,,,,,,,,,
,,,32,下水道負担金,下水道負担金,"726,283",,,,,,,,,,,,,,,,,,
,,,33,社債発行費,社債発行費,"886,125",,,,,,,,,,,,,,,,,,
,,,34,資産の部合計,資産の部合計,"2,430,213,850",,,,,,,,,,,,,,,,,,
,,,35,【流動負債】,【流動負債】,"【768,168,954】",,,,,,,,,,,,,,,,,,
,,,36,支払手形,支払手形,"304,264,676",,,,,,,,,,,,,,,,,,
,,,37,買掛金,買掛金,"101,507,564",,,,,,,,,,,,,,,,,,
,,,38,短期借入金,短期借入金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,39,未払金,未払金,"211,820,492",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"18,087,722",,,,,,,,,,,,,,,,,,
,,,41,法人税等充当金,法人税等充当金,"88,593,600",,,,,,,,,,,,,,,,,,
,,,42,未払消費税,未払消費税,"23,894,900",,,,,,,,,,,,,,,,,,
,,,43,【固定負債】,【固定負債】,"【550,527,000】",,,,,,,,,,,,,,,,,,
,,,44,長期借入金,長期借入金,"328,815,000",,,,,,,,,,,,,,,,,,
,,,45,社債,社債,"100,000,000",,,,,,,,,,,,,,,,,,
,,,46,役員退職給与引当金,役員退職給与引当金,"121,712,000",,,,,,,,,,,,,,,,,,
,,,47,負債の部合計,負債の部合計,"1,318,695,954",,,,,,,,,,,,,,,,,,
,,,48,【株主資本】,【株主資本】,"【1,111,517,896】",,,,,,,,,,,,,,,,,,
,,,49,(資本金),(資本金),"(14,500,000)",,,,,,,,,,,,,,,,,,
,,,50,資本金,資本金,"14,500,000",,,,,,,,,,,,,,,,,,
,,,51,(利益剰余金),(利益剰余金),"(1,097,017,896)",,,,,,,,,,,,,,,,,,
,,,52,利益準備金,利益準備金,"3,625,000",,,,,,,,,,,,,,,,,,
,,,53,別途積立金,別途積立金,"300,000,000",,,,,,,,,,,,,,,,,,
,,,54,繰越利益剰余金,繰越利益剰余金,"793,392,896",,,,,,,,,,,,,,,,,,
,,,55,純資産の部合計,純資産の部合計,"1,111,517,896",,,,,,,,,,,,,,,,,,
,,,56,負債及び純資産の部合計,負債及び純資産の部合計,"2,430,213,850",,,,,,,,,,,,,,,,,,
