file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,鹿児島ロックセルフぺイント,鹿児島ロックセルフぺイント,4.7.29,4.12.31,,,370700,,,,,,,,,,,,,,
,,,2,川崎塗料,川崎塗料,4.8.31,5.1.31,,,825300,,,,,,,,,,,,,,
,,,3,錦江,錦江,4.8.31,5.1.31,,,578930,,,,,,,,,,,,,,
,,,4,有木塗料商会,有木塗料商会,4.8.31,5.1.31,,,1000000,,,,,,,,,,,,,,
,,,5,有木塗料商会,有木塗料商会,4.8.31,5.1.31,,,1000000,,,,,,,,,,,,,,
,,,6,有木塗料商会,有木塗料商会,4.8.31,5.1.31,,,791440,,,,,,,,,,,,,,
,,,7,鹿児島ロックセルフぺイント,鹿児島ロックセルフぺイント,4.8.31,5.1.31,,,409030,,,,,,,,,,,,,,
,,,8,山下塗料店,山下塗料店,4.8.31,5.1.31,,,339130,,,,,,,,,,,,,,
,,,9,川崎塗料,川崎塗料,4.9.30,5.2.28,,,1210640,,,,,,,,,,,,,,
,,,10,錦江,錦江,4.9.30,5.2.28,,,1904020,,,,,,,,,,,,,,
,,,11,有木塗料商会,有木塗料商会,4.9.30,5.2.28,,,1000000,,,,,,,,,,,,,,
,,,12,有木塗料商会,有木塗料商会,4.9.30,5.2.28,,,411240,,,,,,,,,,,,,,
,,,13,山下塗料店,山下塗料店,4.9.30,5.2.28,,,2310890,,,,,,,,,,,,,,
,,,14,B0UKEN,B0UKEN,4.9.30,4.12.31,,,100000,,,,,,,,,,,,,,
,,,15,村野レンガタイル工務店,村野レンガタイル工務店,4.9.30,4.12.31,,,1780000,,,,,,,,,,,,,,
,,,16,小計,小計,,,,,14031320,,,,,,,,,,,,,,
,,,17,合計,合計,,,,,34998000,,,,,,,,,,,,,,
