file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,651,849,131",,,,,,,,,,,,,,,,,,
,,,3,完成工事高,完成工事高,"226,028,882",,,,,,,,,,,,,,,,,,
,,,4,売上値引戻り高,売上値引戻り高,"-798,953","1,877,079,060",,,,,,,,,,,,,,,,,
,,,5,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,"182,257,878",,,,,,,,,,,,,,,,,,
,,,7,仕入高,仕入高,"1,268,004,697",,,,,,,,,,,,,,,,,,
,,,8,仕入値引戻し高,仕入値引戻し高,"-517,568",,,,,,,,,,,,,,,,,,
,,,9,他勘定振替,他勘定振替,"-2,255,739",,,,,,,,,,,,,,,,,,
,,,10,当期工事原価,当期工事原価,"209,926,431",,,,,,,,,,,,,,,,,,
,,,11,合計,合計,"(1,657,415,699)",,,,,,,,,,,,,,,,,,
,,,12,期末棚卸高,期末棚卸高,"123,990,452","1,533,425,247",,,,,,,,,,,,,,,,,
,,,13,売上総利益,売上総利益,,"(343,653,813)",,,,,,,,,,,,,,,,,
,,,14,【販売費及び一般管理費】,【販売費及び一般管理費】,,"311,955,088",,,,,,,,,,,,,,,,,
,,,15,営業利益,営業利益,,"(31,698,725)",,,,,,,,,,,,,,,,,
,,,16,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,17,受取利息,受取利息,"6,896",,,,,,,,,,,,,,,,,,
,,,18,受取配当金,受取配当金,"181,500",,,,,,,,,,,,,,,,,,
,,,19,受取家賃,受取家賃,"6,163,806",,,,,,,,,,,,,,,,,,
,,,20,雑収入,雑収入,"5,314,767","11,666,969",,,,,,,,,,,,,,,,,
,,,21,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,22,支払利息,支払利息,"1,992,500","1,992,500",,,,,,,,,,,,,,,,,
,,,23,経常利益,経常利益,,"(41,373,194)",,,,,,,,,,,,,,,,,
,,,24,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,25,固定資産売却益,固定資産売却益,"1,515,919",,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金戻入益,貸倒引当金戻入益,"18,245,803","19,761,722",,,,,,,,,,,,,,,,,
,,,27,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,28,固定資産除却損,固定資産除却損,1,,,,,,,,,,,,,,,,,,
,,,29,貸倒損失,貸倒損失,"32,139,641","32,139,642",,,,,,,,,,,,,,,,,
,,,30,税引前当期利益,税引前当期利益,,"(28,995,274)",,,,,,,,,,,,,,,,,
,,,31,法人税及び住民税等,法人税及び住民税等,,"8,320,698",,,,,,,,,,,,,,,,,
,,,32,当期利益,当期利益,,"(20,674,576)",,,,,,,,,,,,,,,,,
