file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,長期未払金,長期未払金,阿波銀リース,徳島市沖浜東3-46,2218150,ジャケットストリップ,,,,,,,,,,,,,,,
,,,2,〃,〃,SMFLキャピタル(株),港区赤坂5丁目2-20赤坂パークビル,780516,吉見ドアホン電話設備,,,,,,,,,,,,,,,
,,,3,〃,〃,SMFLキャピタル(株),港区赤坂5丁目2-20赤坂パークビル,758160,冑山セキュリティー式,,,,,,,,,,,,,,,
,,,4,〃,〃,阿波銀リース,徳島市沖浜東3-46,497640,アプリケータ,,,,,,,,,,,,,,,
,,,5,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,445500,本社主装置他5台,,,,,,,,,,,,,,,
,,,6,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,214170,吉見パソコン5台,,,,,,,,,,,,,,,
,,,7,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,685520,複合機,,,,,,,,,,,,,,,
,,,8,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,485760,パソコンPRODESK400,,,,,,,,,,,,,,,
,,,9,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,644160,パリコンPROBOOK,,,,,,,,,,,,,,,
,,,10,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,181500,PROBOOK1台,,,,,,,,,,,,,,,
,,,11,〃,〃,阿波銀リース,徳島市沖浜東3-46,1210440,アプリケータ,,,,,,,,,,,,,,,
,,,12,〃,〃,SMFLキャピタル(株),港区赤坂5丁目2-20赤坂パークビル,2049300,殿山防犯カメラシス,,,,,,,,,,,,,,,
,,,13,,,長期未払金計,,15921446,,,,,,,,,,,,,,,,
,,,14,計,計,,,89098121,,,,,,,,,,,,,,,,
