file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)池田理化,(株)池田理化,5.2.28,5.5.31,りそな,本郷,2138400,,,,,,,,,,,,,,
,,,2,エア・ブラウン(株),エア・ブラウン(株),5.2.28,5.5.31,りそな,本郷,386100,,,,,,,,,,,,,,
,,,3,(株)酒井ステンレス,(株)酒井ステンレス,5.2.28,5.5.31,りそな,本郷,680900,,,,,,,,,,,,,,
,,,4,佐藤化成(株),佐藤化成(株),5.2.28,5.5.31,りそな,本郷,440440,,,,,,,,,,,,,,
,,,5,(株)セントラル科学貿易,(株)セントラル科学貿易,5.2.28,5.5.31,りそな,本郷,562100,,,,,,,,,,,,,,
,,,6,デルタトラックジャパン(株),デルタトラックジャパン(株),5.2.28,5.5.31,りそな,本郷,532840,,,,,,,,,,,,,,
,,,7,(株)東邦化学研究所,(株)東邦化学研究所,5.2.28,5.5.31,りそな,本郷,639297,,,,,,,,,,,,,,
,,,8,東邦シートフレーム(株),東邦シートフレーム(株),5.2.28,5.5.31,りそな,本郷,3179451,,,,,,,,,,,,,,
,,,9,日本エアーテック(株),日本エアーテック(株),5.2.28,5.5.31,りそな,本郷,390500,,,,,,,,,,,,,,
,,,10,日本化工機材(株),日本化工機材(株),5.2.28,5.5.31,りそな,本郷,677600,,,,,,,,,,,,,,
,,,11,(有)メディサイエンス多摩,(有)メディサイエンス多摩,5.2.28,5.3.31,りそな,本郷,338250,,,,,,,,,,,,,,
,,,12,和翔商事(株),和翔商事(株),5.2.28,5.5.31,りそな,本郷,1915540,,,,,,,,,,,,,,
,,,13,計,計,,,,,190534544,,,,,,,,,,,,,,
