file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,熊本銀行,熊本銀行,熊本市中央区水前寺6丁目29-20,,1950000,,,,,,,,,,,,,,,,
,,,2,熊本銀行,熊本銀行,熊本市中央区水前寺6丁目29-20,,22440000,,,,,,,,,,,,,,,,
,,,3,,,1年以内返済長期借入金計,,24390000,,,,,,,,,,,,,,,,
,,,4,熊本銀行,熊本銀行,熊本市中央区水前寺6丁目29-20,,1950000,243572,1.7,,,,,,,,,,,,,,
,,,5,熊本銀行,熊本銀行,熊本市中央区水前寺6丁目29-20,,33330000,263196,0.6,,,,,,,,,,,,,,
,,,6,1年以内返済分,1年以内返済分,,,-24390000,,,,,,,,,,,,,,,,
,,,7,,,長期借入金計,,10890000,506768,,,,,,,,,,,,,,,
,,,8,熊本銀行,熊本銀行,熊本市中央区水前寺6丁目29-20,,100000000,350000,0.6,,,,,,,,,,,,,,
,,,9,熊本銀行,熊本銀行,熊本市中央区水前寺6丁目29-20,,50000000,371917,0.35,,,,,,,,,,,,,,
,,,10,熊本県信用保証協会,熊本県信用保証協会,,,0,580528,,,,,,,,,,,,,,,
,,,11,,,社債計,,150000000,1302445,,,,,,,,,,,,,,,
,,,12,,,計,,185280000,1809213,,,,,,,,,,,,,,,
