file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,預り金,預り金,"3,950,000",,,,,,,,,,,,,,,,,,
,,,2,流動負債合計,流動負債合計,,"691,365,463",,,,,,,,,,,,,,,,,
,,,3,(固定負債),(固定負債),,,,,,,,,,,,,,,,,,,
,,,4,長期借入金,長期借入金,"242,766,000",,,,,,,,,,,,,,,,,,
,,,5,固定負債合計,固定負債合計,,"242,766,000",,,,,,,,,,,,,,,,,
,,,6,負債の部合計,負債の部合計,,"934,131,463",,,,,,,,,,,,,,,,,
,,,7,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,8,資本金,資本金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,9,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,10,利益準備金,利益準備金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,11,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,12,別途積立金,別途積立金,"31,658,917",,,,,,,,,,,,,,,,,,
,,,13,繰越利益剰余金,繰越利益剰余金,"267,755,729",,,,,,,,,,,,,,,,,,
,,,14,その他利益剰余金合計,その他利益剰余金合計,"299,414,646",,,,,,,,,,,,,,,,,,
,,,15,利益剰余金合計,利益剰余金合計,"304,414,646",,,,,,,,,,,,,,,,,,
,,,16,株主資本合計,株主資本合計,,"324,414,646",,,,,,,,,,,,,,,,,
,,,17,純資産の部合計,純資産の部合計,,"324,414,646",,,,,,,,,,,,,,,,,
,,,18,負債及び純資産合計,負債及び純資産合計,,"1,258,546,109",,,,,,,,,,,,,,,,,
