file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"3,173,273,253",,,,,,,,,,,,,,,,,,
,,,3,受取地代家賃,受取地代家賃,"571,440",,,,,,,,,,,,,,,,,,
,,,4,売上高(固定資産),売上高(固定資産),"77,466,058",,,,,,,,,,,,,,,,,,
,,,5,売上値引戻り高,売上値引戻り高,"-1,536,716","3,249,774,035",,,,,,,,,,,,,,,,,
,,,6,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,7,期首棚卸高,期首棚卸高,"70,644,729",,,,,,,,,,,,,,,,,,
,,,8,商品仕入高,商品仕入高,"1,429,956,403",,,,,,,,,,,,,,,,,,
,,,9,仕入値引戻し高,仕入値引戻し高,"-219,481",,,,,,,,,,,,,,,,,,
,,,10,当期修理原価,当期修理原価,"1,149,486,051",,,,,,,,,,,,,,,,,,
,,,11,合計,合計,"(2,649,867,702)",,,,,,,,,,,,,,,,,,
,,,12,期末棚卸高,期末棚卸高,"50,204,181","2,599,663,521",,,,,,,,,,,,,,,,,
,,,13,売上総利益,売上総利益,,"(650,110,514)",,,,,,,,,,,,,,,,,
,,,14,【販売費及び一般管理費】,【販売費及び一般管理費】,,"411,200,385",,,,,,,,,,,,,,,,,
,,,15,営業利益,営業利益,,"(238,910,129)",,,,,,,,,,,,,,,,,
,,,16,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,17,受取利息,受取利息,"90,051",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"28,066,618","28,156,669",,,,,,,,,,,,,,,,,
,,,19,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,20,支払利息・割引料,支払利息・割引料,"3,691,342",,,,,,,,,,,,,,,,,,
,,,21,雑損失,雑損失,"41,061,260","44,752,602",,,,,,,,,,,,,,,,,
,,,22,経常利益,経常利益,,"(222,314,196)",,,,,,,,,,,,,,,,,
,,,23,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,24,貸倒引当金戻入,貸倒引当金戻入,"2,340,000",,,,,,,,,,,,,,,,,,
,,,25,前期損益修正益,前期損益修正益,"8,719,961","11,059,961",,,,,,,,,,,,,,,,,
,,,26,税引前当期利益,税引前当期利益,,"(233,374,157)",,,,,,,,,,,,,,,,,
,,,27,法人税住民税及事業税,法人税住民税及事業税,,"116,299,300",,,,,,,,,,,,,,,,,
,,,28,当期利益,当期利益,,"(117,074,857)",,,,,,,,,,,,,,,,,
