file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,きらぼし/御徒町,きらぼし/御徒町,東京都台東区上野1-20-10,,51312000,0,1.200,保証協会,,,,,,,,,,,,,
,,,2,きらぼし/御徒町,きらぼし/御徒町,東京都台東区上野1-20-10,,6664000,163388,2.000,,,,,,,,,,,,,,
,,,3,,,東京都台東区上野1-20-10,,42494000,465634,1.200,保証協会,,,,,,,,,,,,,
,,,4,,,東京都台東区上野1-20-10,,8497000,100874,1.300,オリックス(株)保証,,,,,,,,,,,,,
,,,5,,,東京都台東区上野1-20-10,,28250000,174613,1.200,保証協会,,,,,,,,,,,,,
,,,6,商工中金/東京,商工中金/東京,東京都港区芝大門2-12-18,,0,36633,1.350,,,,,,,,,,,,,,
,,,7,商工中金/東京,商工中金/東京,東京都港区芝大門2-12-18,,13880000,251289,1.600,,,,,,,,,,,,,,
,,,8,横浜/大船,横浜/大船,神奈川県鎌倉市大船1-24-5,,5423000,130792,1.800,,,,,,,,,,,,,,
,,,9,横浜/大船,横浜/大船,神奈川県鎌倉市大船1-24-5,,26500000,301632,1.800,,,,,,,,,,,,,,
,,,10,横浜/大船,横浜/大船,神奈川県鎌倉市大船1-24-5,,0,6826,1.600,,,,,,,,,,,,,,
,,,11,横浜/大船,横浜/大船,神奈川県鎌倉市大船1-24-5,,2568000,85528,1.600,,,,,,,,,,,,,,
,,,12,横浜/大船,横浜/大船,神奈川県鎌倉市大船1-24-5,,50000000,1399994,2.800,資本性ローン,,,,,,,,,,,,,
,,,13,長期借入金,長期借入金,小計,,343548000,5158708,,,,,,,,,,,,,,,
,,,14,,,計,,393548000,5772716,,,,,,,,,,,,,,,
