file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,MONCLER,,15780988,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,住商モンブラン(株),,8716180,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)奥野,,7531759,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,,,5353120,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,,,4969071,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)滝善,,3817451,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,,,3569593,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,,,2800427,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,,,2178939,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,島田商事(株),,2149513,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,,,1939004,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)タケショウ,,1797895,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)ホシノ産業,,1747581,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,,,1727510,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)中村糸店,,1620223,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,,,1600295,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,瀧定名古屋(株),,1383800,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,,,1351898,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,,,1318023,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,,,1275636,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,,,1136833,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)三景,,1100072,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,その他152件,,23837764,,,,,,,,,,,,,,,,
,,,24,,,,科目計,98703575,,,,,,,,,,,,,,,,
,,,25,未収入金,未収入金,税務署,,8129258,消費税等,,,,,,,,,,,,,,,
,,,26,,,,科目計,8129258,,,,,,,,,,,,,,,,
,,,27,計,計,,,106832833,,,,,,,,,,,,,,,,
