file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"16,440,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"9,331,500",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"65,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"2,994,914",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"718,886",,,,,,,,,,,,,,,,,,
,,,6,旅費交通費,旅費交通費,"3,348,170",,,,,,,,,,,,,,,,,,
,,,7,通信費,通信費,"2,215,608",,,,,,,,,,,,,,,,,,
,,,8,交際費,交際費,"4,496,264",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"7,636,946",,,,,,,,,,,,,,,,,,
,,,10,賃借料,賃借料,"4,153,838",,,,,,,,,,,,,,,,,,
,,,11,保険料,保険料,"3,605,468",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"4,203,574",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"1,423,697",,,,,,,,,,,,,,,,,,
,,,14,会議費,会議費,"82,037",,,,,,,,,,,,,,,,,,
,,,15,消耗品費,消耗品費,"4,143,989",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"27,637,458",,,,,,,,,,,,,,,,,,
,,,17,寄付金,寄付金,"1,232,985",,,,,,,,,,,,,,,,,,
,,,18,事務用品費,事務用品費,"404,217",,,,,,,,,,,,,,,,,,
,,,19,広告宣伝費,広告宣伝費,"2,431,236",,,,,,,,,,,,,,,,,,
,,,20,支払手数料,支払手数料,"12,009,775",,,,,,,,,,,,,,,,,,
,,,21,諸会費,諸会費,"2,556,540",,,,,,,,,,,,,,,,,,
,,,22,新聞図書費,新聞図書費,"252,028",,,,,,,,,,,,,,,,,,
,,,23,繰延資産償却費,繰延資産償却費,"75,000",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"2,227,601",,,,,,,,,,,,,,,,,,
,,,25,合計,合計,"113,686,731",,,,,,,,,,,,,,,,,,
