file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行,みずほ銀行,東京都千代田区大手町1-5-5,,2292700000,7602113,,,,,,,,,,,,,,,
,,,2,(株)日本政策金融公庫,(株)日本政策金融公庫,東京都千代田区大手町1-9-4,,1168000000,2074427,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,東京都中央区八重洲2-10-17,,1110430000,5128534,,,,,,,,,,,,,,,
,,,4,りそな銀行,りそな銀行,大阪府大阪市中央区備後町2-2-1,,746297000,4450930,,,,,,,,,,,,,,,
,,,5,きらぼし銀行,きらぼし銀行,東京都港区南青山3-10-43,,300000000,2243831,,,,,,,,,,,,,,,
,,,6,京都銀行,京都銀行,京都府京都市下京区烏丸通松原上る薬師前町700番地,,300000000,520839,,,,,,,,,,,,,,,
,,,7,朝日信用金庫,朝日信用金庫,東京都台東区台東2-8-2,,28630000,334574,,,,,,,,,,,,,,,
,,,8,北陸銀行,北陸銀行,富山市堤町通り1-2-26,,26696000,267925,,,,,,,,,,,,,,,
,,,9,計,計,,,5972753000,22623173,,,,,,,,,,,,,,,
