file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ティーシートレーディング(株),ティーシートレーディング(株),5.6.30,5.9.30,三井住友銀行,氷川台,185130,,,,,,,,,,,,,,
,,,2,,,5.7.5,5.9.30,巣鴨信用金庫,高島平,50000000,,,,,,,,,,,,,,
,,,3,,,5.7.5,5.9.30,巣鴨信用金庫,高島平,30000000,,,,,,,,,,,,,,
,,,4,,,5.7.5,5.9.30,巣鴨信用金庫,高島平,5000000,,,,,,,,,,,,,,
,,,5,,,5.7.5,5.9.30,巣鴨信用金庫,高島平,3000000,,,,,,,,,,,,,,
,,,6,,,5.7.5,5.9.30,巣鴨信用金庫,高島平,258391,,,,,,,,,,,,,,
,,,7,,,5.7.31,5.10.31,三井住友銀行,氷川台,225363,,,,,,,,,,,,,,
,,,8,,,5.8.5,5.10.31,巣鴨信用金庫,高島平,100000000,,,,,,,,,,,,,,
,,,9,,,5.8.5,5.10.31,塞鴨信用金庫,高島平,717190,,,,,,,,,,,,,,
,,,10,長江建材工業(株),長江建材工業(株),5.6.30,5.9.30,みずほ銀行,池袋,1440390,,,,,,,,,,,,,,
,,,11,,,5.7.31,5.10.31,,,1185406,,,,,,,,,,,,,,
,,,12,,,5.8.31,5.11.30,,,984221,,,,,,,,,,,,,,
,,,13,三信通商(株),三信通商(株),5.6.30,5.9.30,みずほ銀行,池袋,9474623,,,,,,,,,,,,,,
,,,14,,,5.7.31,5.10.31,,,10000000,,,,,,,,,,,,,,
,,,15,,,5.7.31,5.10.31,,,5000000,,,,,,,,,,,,,,
,,,16,,,5.7.31,5.10.31,,,3000000,,,,,,,,,,,,,,
,,,17,,,5.7.31,5.10.31,,,31312,,,,,,,,,,,,,,
,,,18,,,5.8.31,5.11.30,,,10000000,,,,,,,,,,,,,,
,,,19,,,5.8.31,5.11.30,,,5000000,,,,,,,,,,,,,,
,,,20,,,5.8.31,5.11.30,,,1161598,,,,,,,,,,,,,,
,,,21,三菱商事建材(株),三菱商事建材(株),5.6.30,5.9.30,みずほ銀行,池袋,3000000,,,,,,,,,,,,,,
,,,22,,,5.6.30,5.9.30,,,1000000,,,,,,,,,,,,,,
,,,23,,,5.6.30,5.9.30,,,45127,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
