file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"17,280,000",,,,,,,,,,,,,,,,,,
,,,2,通信旅費,通信旅費,"520,974",,,,,,,,,,,,,,,,,,
,,,3,車両費,車両費,"2,687,780",,,,,,,,,,,,,,,,,,
,,,4,発送配達費,発送配達費,"6,616,183",,,,,,,,,,,,,,,,,,
,,,5,新聞図書費,新聞図書費,"3,290",,,,,,,,,,,,,,,,,,
,,,6,広告宣伝費,広告宣伝費,"17,000",,,,,,,,,,,,,,,,,,
,,,7,接待交際費,接待交際費,"410,183",,,,,,,,,,,,,,,,,,
,,,8,リース料,リース料,"246,015",,,,,,,,,,,,,,,,,,
,,,9,水道光熱費,水道光熱費,"222,431",,,,,,,,,,,,,,,,,,
,,,10,修繕費,修繕費,"1,287,617",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"2,083,101",,,,,,,,,,,,,,,,,,
,,,12,諸会費,諸会費,"434,900",,,,,,,,,,,,,,,,,,
,,,13,保険料,保険料,"6,323,156",,,,,,,,,,,,,,,,,,
,,,14,雑費,雑費,"880,704",,,,,,,,,,,,,,,,,,
,,,15,寄付金,寄付金,"5,000",,,,,,,,,,,,,,,,,,
,,,16,会議費,会議費,"53,710",,,,,,,,,,,,,,,,,,
,,,17,賃借料,賃借料,"3,047,207",,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"2,485,914",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"2,011,965",,,,,,,,,,,,,,,,,,
,,,20,旅費交通費,旅費交通費,"1,541,881",,,,,,,,,,,,,,,,,,
,,,21,支払手形料,支払手形料,"2,752,699",,,,,,,,,,,,,,,,,,
,,,22,販売費・一般管理費,販売費・一般管理費,,"50,911,710",,,,,,,,,,,,,,,,,
