file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,高田空調(株),高田空調(株),4・1・31,4・5・20,三井住友銀行,大宮支店,1811500,,,,,,,,,,,,,,
,,,2,〃,〃,4・2・28,4・6・20,〃,〃,1647500,,,,,,,,,,,,,,
,,,3,〃,〃,4・3・31,4・7・20,〃,〃,1921500,,,,,,,,,,,,,,
,,,4,〃,〃,4・4・28,4・8・22,〃,〃,2471500,,,,,,,,,,,,,,
,,,5,東和冷機(有),東和冷機(有),4・1・31,4・5・20,〃,〃,739500,,,,,,,,,,,,,,
,,,6,〃,〃,4・2・28,4・6・20,〃,〃,520500,,,,,,,,,,,,,,
,,,7,〃,〃,4・3・31,4・7・20,〃,〃,2148500,,,,,,,,,,,,,,
,,,8,〃,〃,4・4・28,4・8・22,〃,〃,2207500,,,,,,,,,,,,,,
,,,9,エアーテクノス(株),エアーテクノス(株),4・4・28,4・8・22,〃,〃,2531500,,,,,,,,,,,,,,
,,,10,(有)恵友管工,(有)恵友管工,4・2・28,4・6・20,〃,〃,1262500,,,,,,,,,,,,,,
,,,11,〃,〃,4・3・31,4・7・20,〃,〃,1262500,,,,,,,,,,,,,,
,,,12,〃,〃,4・4・28,4・8・22,〃,〃,1647500,,,,,,,,,,,,,,
,,,13,(有)山一工業,(有)山一工業,4・1・31,4・5・20,〃,〃,1828500,,,,,,,,,,,,,,
,,,14,〃,〃,4・2・28,4・6・20,〃,〃,1724500,,,,,,,,,,,,,,
,,,15,〃,〃,4・3・31,4・7・20,〃,〃,1559500,,,,,,,,,,,,,,
,,,16,〃,〃,4・4・28,4・8・22,〃,〃,927500,,,,,,,,,,,,,,
,,,17,(株)デンソウ,(株)デンソウ,4・2・28,4・6・20,〃,〃,877500,,,,,,,,,,,,,,
,,,18,(株)共進断熱工業,(株)共進断熱工業,4・1・31,4・5・20,〃,〃,1114500,,,,,,,,,,,,,,
,,,19,〃,〃,4・3・31,4・7・20,〃,〃,2261500,,,,,,,,,,,,,,
,,,20,〃,〃,4・4・28,4・8・22,〃,〃,4687500,,,,,,,,,,,,,,
,,,21,イシグロ(株),イシグロ(株),4・3・31,4・7・20,〃,〃,684500,,,,,,,,,,,,,,
,,,22,(有)斉藤機工,(有)斉藤機工,4・1・31,4・5・20,〃,〃,1290500,,,,,,,,,,,,,,
,,,23,〃,〃,4・2・28,4・6・20,〃,〃,4455500,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
