file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,GMOあおぞらネット銀行(株),渋谷区道玄坂1-2-3渋谷フクラス,880,残高証明,,,,,,,,,,,,,,,
,,,2,,,三菱電機ビルテクノサービス(株),豊島区東池袋3-1-1サンシャイン606F,33000,,,,,,,,,,,,,,,,
,,,3,,,日工(株)リモートサポート,千代田神田駿河台3-4-2,10000,,,,,,,,,,,,,,,,
,,,4,,,(株)ニッコクトラスト,江東区新木場1-18-6,3214243,花火大会運営委託費,,,,,,,,,,,,,,,
,,,5,,,(株)朝日ネット,中央区銀座4-12-15歌舞伎座タワ-21F,3300,法人メールボックス7.8月分,,,,,,,,,,,,,,,
,,,6,,,(株)帝国データバンク,新宿区四谷本塩町14-3,244200,会社案内作成,,,,,,,,,,,,,,,
,,,7,,,(株)大塚商会,千代田区飯田橋2-18-4,13508,アルファメールプレミアムEEVSSLサーバー証明,,,,,,,,,,,,,,,
,,,8,,,(株)ダスキン北栄ターミニックス((株)デイブレイク),那須塩原市島方689-3,22000,保養所屋外害虫駆除パック他,,,,,,,,,,,,,,,
,,,9,,,リコージャパン(株),川崎市幸区堀川町66-2興和川崎西口ビル17階,256529,コピー機カウンター代他,,,,,,,,,,,,,,,
,,,10,,,(株)ヒューマンテクノロジーズ,港区元赤坂1-6-6,14190,キングタイム出退勤管理表,,,,,,,,,,,,,,,
,,,11,,,日本テクノ(株),新宿区西新宿1-25-1(53F),27830,保安管理費,,,,,,,,,,,,,,,
,,,12,,,テッケン興産(株),文京区湯島1-6-7,24420,シャツ他,,,,,,,,,,,,,,,
,,,13,,,(株)モノタロウ,尼崎市竹谷町2-183リベル3F,11726,LANケーブル他,,,,,,,,,,,,,,,
,,,14,,,(株)メガ,渋谷区道玄坂1-12-1渋谷マークシティウエスト14F,208236,アスクルインスタントコーヒー他,,,,,,,,,,,,,,,
,,,15,,,(有)作業衣屋,練馬区春日町2-12-2,12870,軍手・安全靴,,,,,,,,,,,,,,,
,,,16,,,丸十服装(株),台東区柳橋1-1-15,14014,レディースマルチパンツ,,,,,,,,,,,,,,,
,,,17,,,(株)八洋,板橋区徳丸4-17-8,88000,飲料代,,,,,,,,,,,,,,,
,,,18,,,(株)ユカ,戸田市氷川町2-12-7,15394,飲料代,,,,,,,,,,,,,,,
,,,19,,,(株)Looop,台東区上野3-24-6上野フロントタワー22F,2881,那須保養所電気代,,,,,,,,,,,,,,,
,,,20,,,,,10473,骨材ストックヤード低電圧力,,,,,,,,,,,,,,,
,,,21,,,,,17270,骨材ストックヤード従量電灯C,,,,,,,,,,,,,,,
,,,22,,,那須町水道事業管理,那須町大字寺子乙3967-184,3690,7.8月分水道代,,,,,,,,,,,,,,,
,,,23,,,高砂鐵工(株),板橋区新河岸1-1-1,7472,電気・水道代,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
