file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,完成工事売上高,完成工事売上高,"253,520,416",,,,,,,,,,,,,,,,,,
,,,3,その他売上高,その他売上高,"8,078,782",,,,,,,,,,,,,,,,,,
,,,4,売上値引高,売上値引高,"-8,579",,,,,,,,,,,,,,,,,,
,,,5,売上高合計,売上高合計,,"261,590,619",,,,,,,,,,,,,,,,,
,,,6,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,"237,144,635",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"237,144,635",,,,,,,,,,,,,,,,,,
,,,9,製品売上原価,製品売上原価,,"237,144,635",,,,,,,,,,,,,,,,,
,,,10,売上原価,売上原価,,"237,144,635",,,,,,,,,,,,,,,,,
,,,11,売上総利益金額,売上総利益金額,,"24,445,984",,,,,,,,,,,,,,,,,
,,,12,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,13,販売費及び一般管理費合計,販売費及び一般管理費合計,,"23,275,062",,,,,,,,,,,,,,,,,
,,,14,営業利益金額,営業利益金額,,"1,170,922",,,,,,,,,,,,,,,,,
,,,15,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,16,受取利息,受取利息,303,,,,,,,,,,,,,,,,,,
,,,17,受取配当金,受取配当金,750,,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"425,851",,,,,,,,,,,,,,,,,,
,,,19,営業外収益合計,営業外収益合計,,"426,904",,,,,,,,,,,,,,,,,
,,,20,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,21,支払利息,支払利息,"167,310",,,,,,,,,,,,,,,,,,
,,,22,営業外費用合計,営業外費用合計,,"167,310",,,,,,,,,,,,,,,,,
,,,23,経常利益金額,経常利益金額,,"1,430,516",,,,,,,,,,,,,,,,,
,,,24,税引前当期純利益金額,税引前当期純利益金額,,"1,430,516",,,,,,,,,,,,,,,,,
,,,25,法人税・住民税及び事業税,法人税・住民税及び事業税,,"196,900",,,,,,,,,,,,,,,,,
,,,26,当期純利益金額,当期純利益金額,,"1,233,616",,,,,,,,,,,,,,,,,
