file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,収入工賃,収入工賃,"421,661,042",,,,,,,,,,,,,,,,,,
,,,3,賃貸収入,賃貸収入,"65,531,700","487,192,742",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"500,245,518",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"(500,245,518)","500,245,518",,,,,,,,,,,,,,,,,
,,,7,売上総損失,売上総損失,,"(13,052,776)",,,,,,,,,,,,,,,,,
,,,8,【販売費及び一般管理費】,【販売費及び一般管理費】,,"189,792,744",,,,,,,,,,,,,,,,,
,,,9,営業損失,営業損失,,"(202,845,520)",,,,,,,,,,,,,,,,,
,,,10,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,11,受取利息,受取利息,"141,810",,,,,,,,,,,,,,,,,,
,,,12,受取配当金,受取配当金,"259,000",,,,,,,,,,,,,,,,,,
,,,13,雑収入,雑収入,"40,658,546","41,059,356",,,,,,,,,,,,,,,,,
,,,14,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,15,支払利息,支払利息,"2,173,524",,,,,,,,,,,,,,,,,,
,,,16,貸倒引当金繰入額,貸倒引当金繰入額,"508,200","2,681,724",,,,,,,,,,,,,,,,,
,,,17,経常損失,経常損失,,"(164,467,888)",,,,,,,,,,,,,,,,,
,,,18,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,19,還付税金,還付税金,"43,053",,,,,,,,,,,,,,,,,,
,,,20,貸倒引当金戻入,貸倒引当金戻入,"366,100","409,153",,,,,,,,,,,,,,,,,
,,,21,税引前当期損失,税引前当期損失,,"(164,058,735)",,,,,,,,,,,,,,,,,
,,,22,法人税等充当額,法人税等充当額,,"246,060",,,,,,,,,,,,,,,,,
,,,23,当期損失,当期損失,,"(164,304,795)",,,,,,,,,,,,,,,,,
