file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,単位,単位,,,,,,,,,,,,,,,,,,,
,,,2,受取利息,受取利息,"3,467",,,,,,,,,,,,,,,,,,
,,,3,受取配当金,受取配当金,"9,579,609",,,,,,,,,,,,,,,,,,
,,,4,有価証券償還益,有価証券償還益,"406,406",,,,,,,,,,,,,,,,,,
,,,5,雑収入,雑収入,"27,124,953",,,,,,,,,,,,,,,,,,
,,,6,営業外収益,営業外収益,,"37,114,435",,,,,,,,,,,,,,,,,
,,,7,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,8,支払利息,支払利息,"9,556,859",,,,,,,,,,,,,,,,,,
,,,9,雑損失,雑損失,"20,868,771",,,,,,,,,,,,,,,,,,
,,,10,営業外費用,営業外費用,,"30,425,630",,,,,,,,,,,,,,,,,
,,,11,【経常利益又は経常損失(-)】,【経常利益又は経常損失(-)】,,"38,500,950",,,,,,,,,,,,,,,,,
,,,12,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,13,過年度損益修正益,過年度損益修正益,"44,524,355",,,,,,,,,,,,,,,,,,
,,,14,特別利益,特別利益,,"44,524,355",,,,,,,,,,,,,,,,,
,,,15,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,16,固定資産除却損,固定資産除却損,"15,084,076",,,,,,,,,,,,,,,,,,
,,,17,貸倒損失,貸倒損失,"1,449,259",,,,,,,,,,,,,,,,,,
,,,18,過年度損益修正損,過年度損益修正損,"17,206,579",,,,,,,,,,,,,,,,,,
,,,19,特別損失,特別損失,,"33,739,914",,,,,,,,,,,,,,,,,
,,,20,【税引前当期純利益又は税引前当期純損失(-)】,【税引前当期純利益又は税引前当期純損失(-)】,,"49,285,391",,,,,,,,,,,,,,,,,
,,,21,【法人税等】,【法人税等】,,"2,476,000",,,,,,,,,,,,,,,,,
,,,22,法人税、住民税及び事業税,法人税、住民税及び事業税,"2,476,000",,,,,,,,,,,,,,,,,,
,,,23,【当期純利益又は当期純損失(-)】,【当期純利益又は当期純損失(-)】,,"46,809,391",,,,,,,,,,,,,,,,,
