file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,"20,000,000",,,,,,,,,,,,,,,,,,
,,,4,当期末残高,当期末残高,"20,000,000",,,,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,利益準備金,利益準備金,,,,,,,,,,,,,,,,,,,
,,,7,当期首残高,当期首残高,"920,000",,,,,,,,,,,,,,,,,,
,,,8,当期変動額剰余金の内訳科目間の振替,当期変動額剰余金の内訳科目間の振替,"920,000",,,,,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"1,840,000",,,,,,,,,,,,,,,,,,
,,,10,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,11,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,12,当期首残高,当期首残高,"223,633,372",,,,,,,,,,,,,,,,,,
,,,13,当期変動額剰余金の配当,当期変動額剰余金の配当,"-9,200,000",,,,,,,,,,,,,,,,,,
,,,14,剰余金の内訳科目間の振替,剰余金の内訳科目間の振替,"-920,000",,,,,,,,,,,,,,,,,,
,,,15,当期純利益,当期純利益,"-124,865,961",,,,,,,,,,,,,,,,,,
,,,16,当期変動額合計,当期変動額合計,"-134,985,961",,,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,"88,647,411",,,,,,,,,,,,,,,,,,
,,,18,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,19,当期首残高,当期首残高,"223,633,372",,,,,,,,,,,,,,,,,,
,,,20,当期変動額合計,当期変動額合計,"-134,985,961",,,,,,,,,,,,,,,,,,
,,,21,当期末残高,当期末残高,"88,647,411",,,,,,,,,,,,,,,,,,
,,,22,利益剰余金合計,利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,23,当期首残高,当期首残高,"224,553,372",,,,,,,,,,,,,,,,,,
,,,24,当期変動額合計,当期変動額合計,"-134,065,961",,,,,,,,,,,,,,,,,,
,,,25,当期末残高,当期末残高,"90,487,411",,,,,,,,,,,,,,,,,,
,,,26,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,27,当期首残高,当期首残高,"244,553,372",,,,,,,,,,,,,,,,,,
,,,28,当期変動額合計,当期変動額合計,"-134,065,961",,,,,,,,,,,,,,,,,,
,,,29,当期末残高,当期末残高,"110,487,411",,,,,,,,,,,,,,,,,,
,,,30,純資産合計,純資産合計,,,,,,,,,,,,,,,,,,,
,,,31,当期首残高,当期首残高,"244,553,372",,,,,,,,,,,,,,,,,,
,,,32,当期変動額合計,当期変動額合計,"-134,065,961",,,,,,,,,,,,,,,,,,
,,,33,当期末残高,当期末残高,"110,487,411",,,,,,,,,,,,,,,,,,
