file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,153689,,,,,,,,,,,,,,,
,,,2,合計,合計,,,,153689,,,,,,,,,,,,,,,
,,,3,ぐんまみらい信組,ぐんまみらい信組,新田支店,当座預金,2008540,42130584,,,,,,,,,,,,,,,
,,,4,合計,合計,,,,42130584,,,,,,,,,,,,,,,
,,,5,ぐんまみらい信組,ぐんまみらい信組,新田支店,普通預金,2761452,36231307,,,,,,,,,,,,,,,
,,,6,ぐんまみらい信組,ぐんまみらい信組,新田支店,普通預金,2763747,8000047,,,,,,,,,,,,,,,
,,,7,白河信用金庫,白河信用金庫,釜の子支店,普通預金,0074746,7711248,,,,,,,,,,,,,,,
,,,8,白河信用金庫,白河信用金庫,釜の子支店,普通預金,0080711,355909,,,,,,,,,,,,,,,
,,,9,群馬銀行,群馬銀行,新田支店,普通預金,0001306,6257807,,,,,,,,,,,,,,,
,,,10,東和銀行,東和銀行,太田支店,普通預金,0009156,2020302,,,,,,,,,,,,,,,
,,,11,足利銀行,足利銀行,伊勢崎銀行,普通預金,5069221,8730242,,,,,,,,,,,,,,,
,,,12,商工組合中央金庫,商工組合中央金庫,前橋支店,普通預金,1084976,1878301,,,,,,,,,,,,,,,
,,,13,合計,合計,,,,71185163,,,,,,,,,,,,,,,
,,,14,群馬銀行,群馬銀行,新田支店,定期預金,0033248,1200614,,,,,,,,,,,,,,,
,,,15,群馬銀行,群馬銀行,新田支店,定期預金,0033249,1200003,,,,,,,,,,,,,,,
,,,16,ぐんまみらい信組,ぐんまみらい信組,新田支店,定期預金,6636653,240083,,,,,,,,,,,,,,,
,,,17,ぐんまみらい信組,ぐんまみらい信組,新田支店,定期預金,6638841,240062,,,,,,,,,,,,,,,
,,,18,ぐんまみらい信組,ぐんまみらい信組,新田支店,定期預金,6640626,240041,,,,,,,,,,,,,,,
,,,19,合計,合計,,,,3120803,,,,,,,,,,,,,,,
,,,20,計,計,,,,116590239,,,,,,,,,,,,,,,
