file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,福岡銀行9,福岡銀行9,,,8950000,122483,1.3,"1,000万円",,,,,,,,,,,,,
,,,2,商工組合中央金庫,商工組合中央金庫,,,25632000,569901,2.16,"3,000万円",,,,,,,,,,,,,
,,,3,,,長期借入金計,,621398600,10677722,,,,,,,,,,,,,,,
,,,4,,,,,10470000,0,,,,,,,,,,,,,,,
,,,5,,,,,5420000,,,,,,,,,,,,,,,,
,,,6,,,,,421800,,,,,,,,,,,,,,,,
,,,7,,,,,3083700,,,,,,,,,,,,,,,,
,,,8,,,計,,19395500,0,,,,,,,,,,,,,,,
,,,9,保証料,保証料,,,,669172,,,,,,,,,,,,,,,
,,,10,,,,,,192891,,割賦手数料,,,,,,,,,,,,,
,,,11,,,計,,731458906,13624376,,,,,,,,,,,,,,,
