file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首原材料棚卸高,期首原材料棚卸高,"4,182,710",,,,,,,,,,,,,,,,,,
,,,3,原材料仕入高,原材料仕入高,"6,619,852",,,,,,,,,,,,,,,,,,
,,,4,小計,小計,"(10,802,562)",,,,,,,,,,,,,,,,,,
,,,5,期末原材料棚卸高,期末原材料棚卸高,"4,579,493","6,223,069",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金,賃金,"210,153,514",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"40,918,183",,,,,,,,,,,,,,,,,,
,,,9,厚生費,厚生費,"214,492","251,286,189",,,,,,,,,,,,,,,,,
,,,10,【外注加工費】,【外注加工費】,,"85,372,812",,,,,,,,,,,,,,,,,
,,,11,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,12,電力費,電力費,"48,156,049",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"5,884,127",,,,,,,,,,,,,,,,,,
,,,14,工場消耗品費,工場消耗品費,"40,560,583",,,,,,,,,,,,,,,,,,
,,,15,減価償却費,減価償却費,"20,936,561",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"21,153,226",,,,,,,,,,,,,,,,,,
,,,17,リース料,リース料,"14,659,430",,,,,,,,,,,,,,,,,,
,,,18,製造雑費,製造雑費,"3,084,257","154,434,233",,,,,,,,,,,,,,,,,
,,,19,総製造費用,総製造費用,,"(497,316,303)",,,,,,,,,,,,,,,,,
,,,20,期首仕掛品棚卸高,期首仕掛品棚卸高,,"58,708,492",,,,,,,,,,,,,,,,,
,,,21,期末仕掛品棚卸高,期末仕掛品棚卸高,,"55,779,277",,,,,,,,,,,,,,,,,
,,,22,当期製品製造原価,当期製品製造原価,,"(500,245,518)",,,,,,,,,,,,,,,,,
