file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用-本社,未払費用-本社,屋久島地区生コン協同組合,屋久島町小瀬田,1075360,,,,,,,,,,,,,,,,
,,,2,〃,〃,日新火災海上保険(株),鹿児島市鴨池,365250,,,,,,,,,,,,,,,,
,,,3,〃,〃,熊毛グループ協同組合,屋久島町小瀬田,410662,,,,,,,,,,,,,,,,
,,,4,〃,〃,その他14件,,619624,,,,,,,,,,,,,,,,
,,,5,計,計,,,2470896,,,,,,,,,,,,,,,,
,,,6,未払費用-旅行,未払費用-旅行,屋久島海陸運輸(株),屋久島町宮之浦,49903,,,,,,,,,,,,,,,,
,,,7,〃,〃,鹿児島県クリーニングセンター,鹿児島市田上,34309,,,,,,,,,,,,,,,,
,,,8,〃,〃,,,30000,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他6件,,111440,,,,,,,,,,,,,,,,
,,,10,計,計,,,225652,,,,,,,,,,,,,,,,
,,,11,合計,合計,,,44466055,,,,,,,,,,,,,,,,
