file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【312,202,542】",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"381,599",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"167,405,989",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"5,120,052",,,,,,,,,,,,,,,,,,
,,,5,貯蔵品,貯蔵品,"1,918,787",,,,,,,,,,,,,,,,,,
,,,6,前渡金,前渡金,"160,000",,,,,,,,,,,,,,,,,,
,,,7,仮払金,仮払金,"1,173,285",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"1,854,341",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"89,237,329",,,,,,,,,,,,,,,,,,
,,,10,未収金,未収金,"44,951,160",,,,,,,,,,,,,,,,,,
,,,11,【固定資産】,【固定資産】,"【600,054,817】",,,,,,,,,,,,,,,,,,
,,,12,(有形固定資産),(有形固定資産),"(487,952,481)",,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"19,507,499",,,,,,,,,,,,,,,,,,
,,,14,建物附属設備,建物附属設備,"2,104,082",,,,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"6,899,515",,,,,,,,,,,,,,,,,,
,,,16,機械装置,機械装置,"13,727,351",,,,,,,,,,,,,,,,,,
,,,17,車両運搬具,車両運搬具,"20,241,388",,,,,,,,,,,,,,,,,,
,,,18,工具器具備品,工具器具備品,"3,766,870",,,,,,,,,,,,,,,,,,
,,,19,リース資産,リース資産,"124,484,927",,,,,,,,,,,,,,,,,,
,,,20,ソフトウエア,ソフトウエア,1,,,,,,,,,,,,,,,,,,
,,,21,土地,土地,"229,070,848",,,,,,,,,,,,,,,,,,
,,,22,建設仮勘定,建設仮勘定,"68,150,000",,,,,,,,,,,,,,,,,,
,,,23,(無形固定資産),(無形固定資産),"(1,793,744)",,,,,,,,,,,,,,,,,,
,,,24,電話加入権,電話加入権,"1,057,823",,,,,,,,,,,,,,,,,,
,,,25,特許権,特許権,"735,921",,,,,,,,,,,,,,,,,,
,,,26,(投資その他の資産),(投資その他の資産),"(110,308,592)",,,,,,,,,,,,,,,,,,
,,,27,投資有価証券,投資有価証券,"1,791,347",,,,,,,,,,,,,,,,,,
,,,28,出資金,出資金,"2,817,180",,,,,,,,,,,,,,,,,,
,,,29,長期未収金,長期未収金,"90,528,025",,,,,,,,,,,,,,,,,,
,,,30,差入保証金,差入保証金,"5,839,234",,,,,,,,,,,,,,,,,,
,,,31,敷金,敷金,"1,916,800",,,,,,,,,,,,,,,,,,
,,,32,保険積立金,保険積立金,"4,857,355",,,,,,,,,,,,,,,,,,
,,,33,長期前払金,長期前払金,"1,018,651",,,,,,,,,,,,,,,,,,
,,,34,その他投資,その他投資,"1,540,000",,,,,,,,,,,,,,,,,,
,,,35,資産合計,資産合計,"912,257,359",,,,,,,,,,,,,,,,,,
,,,36,【流動負債】,【流動負債】,"【319,660,592】",,,,,,,,,,,,,,,,,,
,,,37,支払手形,支払手形,"361,482",,,,,,,,,,,,,,,,,,
,,,38,未払金,未払金,"21,403,980",,,,,,,,,,,,,,,,,,
,,,39,未払費用,未払費用,"41,867,427",,,,,,,,,,,,,,,,,,
,,,40,未払法人税等,未払法人税等,"545,500",,,,,,,,,,,,,,,,,,
,,,41,前受金,前受金,"443,670",,,,,,,,,,,,,,,,,,
,,,42,預り金,預り金,"2,029,919",,,,,,,,,,,,,,,,,,
,,,43,仮受金,仮受金,"10,846,418",,,,,,,,,,,,,,,,,,
,,,44,圧縮特別勘定,圧縮特別勘定,"237,048,396",,,,,,,,,,,,,,,,,,
,,,45,未払消費税,未払消費税,"5,113,800",,,,,,,,,,,,,,,,,,
,,,46,【固定負債】,【固定負債】,"【550,420,544】",,,,,,,,,,,,,,,,,,
,,,47,長期借入金,長期借入金,"410,610,000",,,,,,,,,,,,,,,,,,
,,,48,長期未払金,長期未払金,"15,483,944",,,,,,,,,,,,,,,,,,
,,,49,リース債務,リース債務,"124,326,600",,,,,,,,,,,,,,,,,,
,,,50,負債合計,負債合計,"870,081,136",,,,,,,,,,,,,,,,,,
,,,51,【株主資本】,【株主資本】,"【42,176,223】",,,,,,,,,,,,,,,,,,
,,,52,資本金,資本金,"48,750,000",,,,,,,,,,,,,,,,,,
,,,53,(利益剰余金),(利益剰余金),(-6573777),,,,,,,,,,,,,,,,,,
,,,54,利益準備金,利益準備金,"12,187,500",,,,,,,,,,,,,,,,,,
,,,55,その他利益剰余金,その他利益剰余金,"-18,761,277",,,,,,,,,,,,,,,,,,
,,,56,別途積立金,別途積立金,"90,000,000",,,,,,,,,,,,,,,,,,
,,,57,繰越利益剰余金,繰越利益剰余金,"-108,761,277",,,,,,,,,,,,,,,,,,
,,,58,純資産合計,純資産合計,"42,176,223",,,,,,,,,,,,,,,,,,
,,,59,負債・純資産合計,負債・純資産合計,"912,257,359",,,,,,,,,,,,,,,,,,
