file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本等変動計算書,株主資本等変動計算書,,,,,,,,,,,,,,,,,,,
,,,2,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,3,資本金,資本金,,,,,,,,,,,,,,,,,,,
,,,4,当期首残高,当期首残高,"51,000,000",,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,"51,000,000",,,,,,,,,,,,,,,,,,
,,,6,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,利益準備金,利益準備金,,,,,,,,,,,,,,,,,,,
,,,8,当期首残高,当期首残高,"12,750,000",,,,,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"12,750,000",,,,,,,,,,,,,,,,,,
,,,10,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,11,当期首残高,当期首残高,"967,250,000",,,,,,,,,,,,,,,,,,
,,,12,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,13,当期首残高,当期首残高,"-121,001,377",,,,,,,,,,,,,,,,,,
,,,14,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,15,当期純利益,当期純利益,"46,809,391",,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,"-74,191,986",,,,,,,,,,,,,,,,,,
,,,17,自己株式,自己株式,,,,,,,,,,,,,,,,,,,
,,,18,当期首残高,当期首残高,"-100,023,408",,,,,,,,,,,,,,,,,,
,,,19,当期末残高,当期末残高,"-100,023,408",,,,,,,,,,,,,,,,,,
,,,20,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,21,当期首残高,当期首残高,"809,975,215",,,,,,,,,,,,,,,,,,
,,,22,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,23,当期純利益,当期純利益,"46,809,391",,,,,,,,,,,,,,,,,,
,,,24,当期末残高,当期末残高,"856,784,606",,,,,,,,,,,,,,,,,,
,,,25,純資産合計,純資産合計,,,,,,,,,,,,,,,,,,,
,,,26,当期首残高,当期首残高,"809,975,215",,,,,,,,,,,,,,,,,,
,,,27,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,28,当期純利益,当期純利益,"46,809,391",,,,,,,,,,,,,,,,,,
,,,29,当期変動額合計,当期変動額合計,"46,809,391",,,,,,,,,,,,,,,,,,
,,,30,当期末残高,当期末残高,"856,784,606",,,,,,,,,,,,,,,,,,
