file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,日本ホイスト(株),福山市津之郷町258-4,1980000,,,,,,,,,,,,,,,,
,,,2,,,丸井産業(株),下関市王喜本町6-1-19,127050,,,,,,,,,,,,,,,,
,,,3,,,タニコー(株),山口市佐山1113-1,119900,,,,,,,,,,,,,,,,
,,,4,,,東テク(株),広島市東区二葉の里2-5-16,79420,,,,,,,,,,,,,,,,
,,,5,,,(有)久保商事,萩市椿東中山4698番地の72,33495,,,,,,,,,,,,,,,,
,,,6,,,(有)おおしまペイント,萩市椿立川2352,92778,,,,,,,,,,,,,,,,
,,,7,,,川村金物店,萩市今古萩町,13882,,,,,,,,,,,,,,,,
,,,8,,,ニッタイコンクリート工業(株),阿武郡阿武町奈古2757-1,698676,,,,,,,,,,,,,,,,
,,,9,,,(株)興電社,萩市椿東青海3990-1,53130,,,,,,,,,,,,,,,,
,,,10,,,(株)化研,中津市三光成恒208,330000,,,,,,,,,,,,,,,,
,,,11,,,(有)國弘材木店,萩市椿東無田ヶ原2731-1,935,,,,,,,,,,,,,,,,
,,,12,,,久保工業(株),長崎市小浦町20,66000,,,,,,,,,,,,,,,,
,,,13,,,(有)新谷砕石,萩市山田2区,15510,,,,,,,,,,,,,,,,
,,,14,,,シンテック(株),愛知県安城市東別所町応42,56452,,,,,,,,,,,,,,,,
,,,15,,,高田化学(株),広島市中区袋町6-19,9210,,,,,,,,,,,,,,,,
,,,16,,,(有)波多野住建,萩市椿東玉太郎168-3,4246176,,,,,,,,,,,,,,,,
,,,17,,,萩宇部生コンクリート(株),萩市土原150-1,136614,,,,,,,,,,,,,,,,
,,,18,,,フジクリーン工業(株),福岡市博多区博多駅前4-2-10,20900,,,,,,,,,,,,,,,,
,,,19,,,(有)藤房商店,長門市東深川中山,12040,,,,,,,,,,,,,,,,
,,,20,,,防長商事(株),宇部市琴芝町1-1-63,274753,,,,,,,,,,,,,,,,
,,,21,,,デグチ工業(株),下関市菊川町七見10301-1,9745371,,,,,,,,,,,,,,,,
,,,22,,,(株)時山帯鋸加工所,萩市山田3934-1,1815,,,,,,,,,,,,,,,,
,,,23,,,池永商事(株),萩市椿東後小畑5605,57607,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
