file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首原材料棚卸高,期首原材料棚卸高,"84,048",,,,,,,,,,,,,,,,,,
,,,3,原材料仕入高,原材料仕入高,"65,616,685",,,,,,,,,,,,,,,,,,
,,,4,小計,小計,"(65,700,733)",,,,,,,,,,,,,,,,,,
,,,5,期末原材料棚卸高,期末原材料棚卸高,"135,312","65,565,421",,,,,,,,,,,,,,,,,
,,,6,【外注加工費】,【外注加工費】,,"142,823,251",,,,,,,,,,,,,,,,,
,,,7,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,8,保険料,保険料,"43,180",,,,,,,,,,,,,,,,,,
,,,9,租税公課,租税公課,"148,300",,,,,,,,,,,,,,,,,,
,,,10,水道光熱費,水道光熱費,"129,609",,,,,,,,,,,,,,,,,,
,,,11,旅費交通費,旅費交通費,"4,900",,,,,,,,,,,,,,,,,,
,,,12,交際接待費,交際接待費,"2,272",,,,,,,,,,,,,,,,,,
,,,13,現場経費,現場経費,"1,016,365","1,344,626",,,,,,,,,,,,,,,,,
,,,14,工事経費,工事経費,,"(209,733,298)",,,,,,,,,,,,,,,,,
,,,15,期首仕掛品棚卸高,期首仕掛品棚卸高,,"26,555,028",,,,,,,,,,,,,,,,,
,,,16,期末仕掛品棚卸高,期末仕掛品棚卸高,,"26,361,895",,,,,,,,,,,,,,,,,
,,,17,当期工事原価,当期工事原価,,"(209,926,431)",,,,,,,,,,,,,,,,,
