file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,単位,単位,,,,,,,,,,,,,,,,,,,
,,,2,【材料費】,【材料費】,,"692,082,967",,,,,,,,,,,,,,,,,
,,,3,期首原材料たな卸高,期首原材料たな卸高,"55,311,663",,,,,,,,,,,,,,,,,,
,,,4,当期原材料仕入高,当期原材料仕入高,"684,869,329",,,,,,,,,,,,,,,,,,
,,,5,期末原材料たな卸高,期末原材料たな卸高,"48,098,025",,,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,"382,850,387",,,,,,,,,,,,,,,,,
,,,7,賃金,賃金,"266,902,629",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"41,411,240",,,,,,,,,,,,,,,,,,
,,,9,退職給付費用,退職給付費用,"9,929,806",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"55,726,078",,,,,,,,,,,,,,,,,,
,,,11,福利厚生費,福利厚生費,"8,880,634",,,,,,,,,,,,,,,,,,
,,,12,【経費】,【経費】,,"726,159,243",,,,,,,,,,,,,,,,,
,,,13,外注加工費,外注加工費,"406,238,233",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"116,400,393",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"1,687,085",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"16,565,109",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"5,458,320",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"22,217,866",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"18,308,100",,,,,,,,,,,,,,,,,,
,,,20,旅費交通費,旅費交通費,"10,158,022",,,,,,,,,,,,,,,,,,
,,,21,雑費,雑費,"47,443,462",,,,,,,,,,,,,,,,,,
,,,22,電力料,電力料,"44,915,770",,,,,,,,,,,,,,,,,,
,,,23,梱包費,梱包費,"13,917,845",,,,,,,,,,,,,,,,,,
,,,24,燃料費,燃料費,"4,795,585",,,,,,,,,,,,,,,,,,
,,,25,保守料,保守料,"3,473,416",,,,,,,,,,,,,,,,,,
,,,26,開発費,開発費,"277,839",,,,,,,,,,,,,,,,,,
,,,27,試験委託費,試験委託費,"143,750",,,,,,,,,,,,,,,,,,
,,,28,リース料,リース料,"14,158,448",,,,,,,,,,,,,,,,,,
,,,29,【当期製造費用】,【当期製造費用】,,"1,801,092,597",,,,,,,,,,,,,,,,,
,,,30,【期首仕掛品たな卸高】,【期首仕掛品たな卸高】,,"94,346,672",,,,,,,,,,,,,,,,,
,,,31,【合計】,【合計】,,"1,895,439,269",,,,,,,,,,,,,,,,,
,,,32,【期末仕掛品たな卸高】,【期末仕掛品たな卸高】,,"86,284,827",,,,,,,,,,,,,,,,,
,,,33,【他勘定振替高】,【他勘定振替高】,,"3,269,604",,,,,,,,,,,,,,,,,
,,,34,自製資産振替高,自製資産振替高,"3,269,604",,,,,,,,,,,,,,,,,,
