file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行東大阪支店,みずほ銀行東大阪支店,,,19000000,,,特別当座貸越,,,,,,,,,,,,,
,,,2,みずほ銀行東大阪支店,みずほ銀行東大阪支店,,,22717531,,,当座貸越,,,,,,,,,,,,,
,,,3,日本政策金融公庫,日本政策金融公庫,,,16900000,,,,,,,,,,,,,,,,
,,,4,日本政策金融公庫,日本政策金融公庫,,,30000000,,,,,,,,,,,,,,,,
,,,5,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,,1375000,,,,,,,,,,,,,,,,
,,,6,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,,7755000,,,,,,,,,,,,,,,,
,,,7,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,,5762000,,,,,,,,,,,,,,,,
,,,8,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,,30343000,,,,,,,,,,,,,,,,
,,,9,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,,20000000,,,,,,,,,,,,,,,,
,,,10,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,,40000000,,,,,,,,,,,,,,,,
,,,11,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,,26000000,,,,,,,,,,,,,,,,
,,,12,,,長期借入金計,,219852531,,,,,,,,,,,,,,,,
,,,13,,,計,,219852531,,,,,,,,,,,,,,,,
