file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,川上機工(株),高崎市小八木町304-2,35360474,,,,,,,,,,,,,,,,
,,,2,〃,〃,アント工業(株),東京都港区新橋5-26-3アントビル,17743330,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)昭和ゴム化学工業所,茨城県下妻市五箇221,13472823,,,,,,,,,,,,,,,,
,,,4,〃,〃,アント商事(株),東京都港区新橋5-26-3アントビル,7426100,,,,,,,,,,,,,,,,
,,,5,〃,〃,川上機工(株)札幌,北海道札幌市東区東苗穂10条3丁目11-5,6203373,,,,,,,,,,,,,,,,
,,,6,〃,〃,横浜ゴム(株)平塚製造所,神奈川県平塚市追分2-1,3528360,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,2826827,,,,,,,,,,,,,,,,
,,,8,計,計,,,86561287,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,86561287,,,,,,,,,,,,,,,,
