file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,北海道銀行,北海道銀行,北見支店,当座預金,0149642,101920,,,,,,,,,,,,,,,
,,,2,北見信用金庫,北見信用金庫,卸町支店,当座預金,268,451477,,,,,,,,,,,,,,,
,,,3,北洋銀行,北洋銀行,北見中央支店,当座預金,1010746,386379,,,,,,,,,,,,,,,
,,,4,遠軽信用金庫,遠軽信用金庫,北見支店,当座預金,0002969,5352,,,,,,,,,,,,,,,
,,,5,計,計,,,,945128,,,,,,,,,,,,,,,
,,,6,北洋銀行,北洋銀行,北見駅前支店,普通預金,7527,5229,,,,,,,,,,,,,,,
,,,7,網走信用金庫,網走信用金庫,北見支店,普通預金,0002781,271766,,,,,,,,,,,,,,,
,,,8,商工中金,商工中金,旭川支店,普通預金,1000411,54234,,,,,,,,,,,,,,,
,,,9,北見信用金庫,北見信用金庫,本店,普通預金,716980,600937,,,,,,,,,,,,,,,
,,,10,計,計,,,,932166,,,,,,,,,,,,,,,
,,,11,北見信用金庫,北見信用金庫,卸町支店,定期預金,,3919795,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,旭川支店,定期預金,,8446947,,,,,,,,,,,,,,,
,,,13,計,計,,,,12366742,,,,,,,,,,,,,,,
,,,14,北見信用金庫,北見信用金庫,卸町支店,定期積金,,1700000,,,,,,,,,,,,,,,
,,,15,旭川商工中金,旭川商工中金,,定期積金,,200000,,,,,,,,,,,,,,,
,,,16,計,計,,,,1900000,,,,,,,,,,,,,,,
,,,17,合計,合計,,,,16144036,,,,,,,,,,,,,,,
