file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首原材料・部品棚卸高,期首原材料・部品棚卸高,"6,877,144",,,,,,,,,,,,,,,,,,
,,,3,原材料仕入高,原材料仕入高,"149,067,857",,,,,,,,,,,,,,,,,,
,,,4,部品仕入高,部品仕入高,"40,778,223",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"196,723,224",,,,,,,,,,,,,,,,,,
,,,6,期末原材料・部品棚卸高,期末原材料・部品棚卸高,"10,428,303",,,,,,,,,,,,,,,,,,
,,,7,当期材料費,当期材料費,"186,294,921",,,,,,,,,,,,,,,,,,
,,,8,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,9,賃金,賃金,"66,693,947",,,,,,,,,,,,,,,,,,
,,,10,工員賞与,工員賞与,"6,150,000",,,,,,,,,,,,,,,,,,
,,,11,退職金,退職金,"350,000",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"14,981,098",,,,,,,,,,,,,,,,,,
,,,13,厚生費,厚生費,"1,771,493",,,,,,,,,,,,,,,,,,
,,,14,当期労務費,当期労務費,"89,946,538",,,,,,,,,,,,,,,,,,
,,,15,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,16,燃油費,燃油費,"1,421,570",,,,,,,,,,,,,,,,,,
,,,17,外注加工費,外注加工費,"50,585,439",,,,,,,,,,,,,,,,,,
,,,18,水道光熱費,水道光熱費,"15,818,600",,,,,,,,,,,,,,,,,,
,,,19,運賃,運賃,"6,858,558",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"21,692,175",,,,,,,,,,,,,,,,,,
,,,21,修繕費,修繕費,"9,000,314",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"2,209,400",,,,,,,,,,,,,,,,,,
,,,23,賃借料,賃借料,"2,123,632",,,,,,,,,,,,,,,,,,
,,,24,保険料,保険料,"1,043,530",,,,,,,,,,,,,,,,,,
,,,25,消耗品費,消耗品費,"3,317,205",,,,,,,,,,,,,,,,,,
,,,26,交通費,交通費,"3,142,732",,,,,,,,,,,,,,,,,,
,,,27,通信費,通信費,"189,364",,,,,,,,,,,,,,,,,,
,,,28,リース料,リース料,"2,624,200",,,,,,,,,,,,,,,,,,
,,,29,当期経費,当期経費,"120,026,719",,,,,,,,,,,,,,,,,,
,,,30,当期総製造費用,当期総製造費用,"396,268,178",,,,,,,,,,,,,,,,,,
,,,31,期首仕掛品棚卸高,期首仕掛品棚卸高,"13,293,591",,,,,,,,,,,,,,,,,,
,,,32,合計,合計,"409,561,769",,,,,,,,,,,,,,,,,,
,,,33,期末仕掛品棚卸高,期末仕掛品棚卸高,"13,879,501",,,,,,,,,,,,,,,,,,
,,,34,当期製品製造原価,当期製品製造原価,"395,682,268",,,,,,,,,,,,,,,,,,
