file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,10080000,,1.750,1年以内返済,,,,,,,,,,,,,
,,,2,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,31520000,,1.750,長期借入金,,,,,,,,,,,,,
,,,3,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,40080000,,1.750,1年以内返済,,,,,,,,,,,,,
,,,4,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,126520000,,1.750,長期借入金,,,,,,,,,,,,,
,,,5,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,16200000,,1.200,1年以内返済,,,,,,,,,,,,,
,,,6,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,15200000,,1.200,長期借入金保証協会,,,,,,,,,,,,,
,,,7,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,20000000,,1.200,長期借入金保証協会,,,,,,,,,,,,,
,,,8,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,2520000,,1.500,1年以内返済,,,,,,,,,,,,,
,,,9,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,4120000,,1.500,長期借入金保証協会,,,,,,,,,,,,,
,,,10,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,5004000,,1.000,1年以内返済,,,,,,,,,,,,,
,,,11,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,11239000,,1.000,長期借入金,,,,,,,,,,,,,
,,,12,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,10000000,,0.000,長期借入金保証協会,,,,,,,,,,,,,
,,,13,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,7200000,,1.500,1年以内返済,,,,,,,,,,,,,
,,,14,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,33200000,,1.500,長期借入金保証協会,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
