file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,北斗市,北斗市中央1丁目3番10号,331254,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,函館市,函館市東雲町4番13号,3214200,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,知内町,上磯郡知内町字重内21番地1,1362900,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,七飯町,亀田郡七飯町本町6丁目1番2号,63250,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,厚沢部町,檜山郡厚沢部町新町207番地,11220000,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)太洋,函館市北浜町10番34号,6739700,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,その他一括,,23793319,,,,,,,,,,,,,,,,
,,,8,計,計,,,46724623,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,フォーデイズ(株),東京都中央区日本橋小網町6番7,7463,,,,,,,,,,,,,,,,
,,,10,計,計,,,7463,,,,,,,,,,,,,,,,
,,,11,合計,合計,,,46732086,,,,,,,,,,,,,,,,
