file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,埼玉りそな銀行浦和中央支店,埼玉りそな銀行浦和中央支店,埼玉県さいたま市浦和区高砂2-9-15,,236886589,,,,,,,,,,,,,,,,
,,,2,三菱UFJ銀行大宮支店,三菱UFJ銀行大宮支店,埼玉県さいたま市大宮区大門町2-81-2,,241727000,,,,,,,,,,,,,,,,
,,,3,商工組合信用金庫さいたま支店,商工組合信用金庫さいたま支店,埼玉県さいたま市浦和区岸町4-25-13,,69210000,,,,,,,,,,,,,,,,
,,,4,三井住友銀行池袋東口支店,三井住友銀行池袋東口支店,東京都豊島区南池袋2-27-9,,219948000,,,,,,,,,,,,,,,,
,,,5,みずほ銀行浦和支店,みずほ銀行浦和支店,埼玉県さいたま市浦和区仲町1-4-9,,33172000,,,,,,,,,,,,,,,,
,,,6,埼玉縣信用金庫浦和支店,埼玉縣信用金庫浦和支店,埼玉県さいたま市さいたま市浦和区仲町1-10-9,,27778000,,,,,,,,,,,,,,,,
,,,7,八十二銀行大宮支店,八十二銀行大宮支店,埼玉県さいたま市大宮区桜木町1-11-3,,17217000,,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫さいたま支店,日本政策金融公庫さいたま支店,,,124620000,,,,,,,,,,,,,,,,
,,,9,,,長期借入金計,,970558589,,,,,,,,,,,,,,,,
,,,10,三菱UFJ銀行大宮支店,三菱UFJ銀行大宮支店,埼玉県さいたま市大宮区大門町2-81-2,,409545586,,,,,,,,,,,,,,,,
,,,11,埼玉りそな銀行浦和中央支店,埼玉りそな銀行浦和中央支店,埼玉県さいたま市浦和区高砂2-9-15,,37590500,,,,,,,,,,,,,,,,
,,,12,埼玉縣信用金庫浦和支店,埼玉縣信用金庫浦和支店,埼玉県さいたま市さいたま市浦和区仲町1-10-9,,33576000,,,,,,,,,,,,,,,,
,,,13,みずほ銀行浦和支店,みずほ銀行浦和支店,埼玉県さいたま市浦和区仲町1-4-9,,16831000,,,,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
